x,y,z,t
4368195.669975547,3091537.3029253124,3458508.6759126754,45.7
4368210.471317577,3091538.212965991,3458489.298422035,45.800000000000004
4368225.2726136735,3091539.122929091,3458469.920886176,45.900000000000006
4368240.073863835,3091540.0328146126,3458450.5433051,46.0
4368254.875068061,3091540.9426225564,3458431.1656788057,46.1
4368269.676226352,3091541.8523529223,3458411.7880072948,46.2
4368284.477338709,3091542.7620057105,3458392.4102905667,46.300000000000004
4368299.278405128,3091543.671580921,3458373.032528621,46.400000000000006
4368314.079425611,3091544.5810785526,3458353.6547214603,46.5
4368328.880400158,3091545.4904986084,3458334.276869082,46.6
4368343.681328769,3091546.399841087,3458314.8989714896,46.7
4368358.48221144,3091547.3091059867,3458295.52102868,46.800000000000004
4368373.283048175,3091548.218293311,3458276.143040656,46.900000000000006
4368388.08383897,3091549.127403057,3458256.765007416,47.0
4368402.884583827,3091550.0364352274,3458237.3869289616,47.1
4368417.685282745,3091550.9453898207,3458218.008805292,47.2
4368432.485935724,3091551.8542668372,3458198.630636409,47.300000000000004
4368447.286542763,3091552.763066278,3458179.252422311,47.400000000000006
4368462.087103862,3091553.671788141,3458159.8741629994,47.5
4368476.88761902,3091554.580432429,3458140.495858474,47.6
4368491.688088239,3091555.488999142,3458121.117508735,47.7
4368506.488511514,3091556.3974882774,3458101.739113783,47.800000000000004
4368521.288888847,3091557.3058998375,3458082.360673619,47.900000000000006
4368536.08922024,3091558.214233822,3458062.9821882416,48.0
4368550.889505689,3091559.122490231,3458043.603657652,48.1
4368565.689745195,3091560.0306690643,3458024.2250818503,48.2
4368580.489938759,3091560.9387703226,3458004.846460838,48.300000000000004
4368595.290086379,3091561.846794006,3457985.467794613,48.400000000000006
4368610.090188053,3091562.7547401134,3457966.089083176,48.5
4368624.890243785,3091563.6626086473,3457946.7103265296,48.6
4368639.690253573,3091564.570399606,3457927.331524672,48.7
4368654.490217414,3091565.47811299,3457907.9526776033,48.800000000000004
4368669.290135308,3091566.385748799,3457888.5737853236,48.900000000000006
4368684.090007258,3091567.293307034,3457869.1948478343,49.0
4368698.889833261,3091568.2007876956,3457849.8158651367,49.1
4368713.689613318,3091569.108190782,3457830.436837228,49.2
4368728.489347427,3091570.0155162946,3457811.057764111,49.300000000000004
4368743.289035588,3091570.9227642333,3457791.6786457845,49.400000000000006
4368758.088677802,3091571.829934598,3457772.2994822497,49.5
4368772.888274068,3091572.73702739,3457752.9202735065,49.6
4368787.687824384,3091573.644042608,3457733.5410195542,49.7
4368802.487328752,3091574.5509802513,3457714.161720395,49.800000000000004
4368817.286787171,3091575.4578403234,3457694.7823760277,49.900000000000006
4368832.086199638,3091576.3646228216,3457675.4029864534,50.0
4368846.885566156,3091577.2713277466,3457656.023551671,50.1
4368861.684886725,3091578.1779551,3457636.6440716814,50.2
4368876.484161342,3091579.0845048795,3457617.2645464856,50.300000000000004
4368891.283390006,3091579.9909770866,3457597.884976084,50.400000000000006
4368906.08257272,3091580.897371721,3457578.505360476,50.5
4368920.881709482,3091581.8036887837,3457559.125699662,50.6
4368935.68080029,3091582.709928273,3457539.7459936426,50.7
4368950.479845146,3091583.6160901915,3457520.3662424176,50.800000000000004
4368965.278844048,3091584.522174538,3457500.9864459876,50.900000000000006
4368980.077796997,3091585.4281813125,3457481.606604353,51.0
4368994.876703991,3091586.3341105147,3457462.2267175126,51.1
4369009.67556503,3091587.2399621457,3457442.8467854685,51.2
4369024.474380117,3091588.1457362054,3457423.4668082213,51.300000000000004
4369039.273149245,3091589.0514326934,3457404.0867857696,51.400000000000006
4369054.071872421,3091589.9570516106,3457384.7067181137,51.5
4369068.870549641,3091590.8625929574,3457365.3266052543,51.6
4369083.669180902,3091591.768056732,3457345.946447193,51.7
4369098.467766207,3091592.6734429365,3457326.566243928,51.800000000000004
4369113.266305554,3091593.57875157,3457307.185995461,51.900000000000006
4369128.064798946,3091594.483982633,3457287.805701792,52.0
4369142.8632463785,3091595.389136126,3457268.4253629204,52.1
4369157.661647852,3091596.2942120484,3457249.0449788473,52.2
4369172.460003368,3091597.1992104,3457229.664549572,52.300000000000004
4369187.258312923,3091598.1041311817,3457210.284075096,52.400000000000006
4369202.05657652,3091599.0089743948,3457190.9035554198,52.5
4369216.854794157,3091599.9137400375,3457171.522990542,52.6
4369231.652965834,3091600.818428111,3457152.142380464,52.7
4369246.45109155,3091601.7230386133,3457132.7617251845,52.800000000000004
4369261.249171305,3091602.6275715474,3457113.3810247057,52.900000000000006
4369276.047205099,3091603.532026912,3457094.0002790275,53.0
4369290.845192931,3091604.436404708,3457074.6194881503,53.1
4369305.6431348,3091605.3407049337,3457055.238652074,53.2
4369320.441030707,3091606.2449275916,3457035.8577707973,53.300000000000004
4369335.238880652,3091607.149072681,3457016.4768443233,53.400000000000006
4369350.036684632,3091608.0531402007,3456997.0958726504,53.5
4369364.83444265,3091608.9571301527,3456977.7148557794,53.6
4369379.632154702,3091609.861042536,3456958.333793711,53.7
4369394.42982079,3091610.7648773505,3456938.9526864435,53.800000000000004
4369409.227440913,3091611.668634598,3456919.57153398,53.900000000000006
4369424.025015072,3091612.572314277,3456900.1903363187,54.0
4369438.822543264,3091613.4759163884,3456880.80909346,54.1
4369453.620025492,3091614.379440932,3456861.427805406,54.2
4369468.417461753,3091615.282887908,3456842.046472155,54.300000000000004
4369483.214852045,3091616.186257316,3456822.6650937074,54.400000000000006
4369498.012196371,3091617.0895491573,3456803.283670065,54.5
4369512.809494729,3091617.992763431,3456783.902201226,54.6
4369527.60674712,3091618.8959001377,3456764.520687192,54.7
4369542.403953542,3091619.7989592766,3456745.139127963,54.800000000000004
4369557.201113995,3091620.70194085,3456725.75752354,54.900000000000006
4369571.998228479,3091621.6048448556,3456706.3758739205,55.0
4369586.795296994,3091622.507671295,3456686.994179108,55.1
4369601.592319538,3091623.4104201677,3456667.6124391016,55.2
4369616.389296113,3091624.3130914746,3456648.2306539007,55.300000000000004
4369631.186226717,3091625.215685216,3456628.8488235064,55.400000000000006
4369645.983111349,3091626.11820139,3456609.4669479188,55.5
4369660.779950011,3091627.0206399984,3456590.0850271387,55.6
4369675.576742699,3091627.9230010407,3456570.7030611658,55.7
4369690.373489418,3091628.8252845183,3456551.3210500004,55.800000000000004
4369705.170190162,3091629.7274904293,3456531.9389936426,55.900000000000006
4369719.966844934,3091630.6296187756,3456512.5568920923,56.0
4369734.763453732,3091631.5316695566,3456493.1747453515,56.1
4369749.560016558,3091632.4336427725,3456473.7925534183,56.2
4369764.356533406,3091633.335538422,3456454.410316294,56.300000000000004
4369779.153004283,3091634.237356508,3456435.028033979,56.400000000000006
4369793.949429183,3091635.1390970284,3456415.6457064725,56.5
4369808.74580811,3091636.040759985,3456396.2633337756,56.6
4369823.54214106,3091636.9423453766,3456376.880915889,56.7
4369838.3384280335,3091637.8438532036,3456357.4984528124,56.800000000000004
4369853.134669031,3091638.7452834663,3456338.1159445466,56.900000000000006
4369867.930864051,3091639.6466361643,3456318.733391091,57.0
4369882.727013093,3091640.5479113,3456299.3507924466,57.1
4369897.523116159,3091641.4491088707,3456279.968148613,57.2
4369912.319173248,3091642.350228877,3456260.58545959,57.300000000000004
4369927.115184357,3091643.2512713205,3456241.20272538,57.400000000000006
4369941.911149488,3091644.1522362004,3456221.8199459817,57.5
4369956.707068638,3091645.0531235165,3456202.4371213946,57.6
4369971.50294181,3091645.9539332697,3456183.05425162,57.7
4369986.298769001,3091646.8546654596,3456163.6713366583,57.800000000000004
4370001.094550213,3091647.7553200866,3456144.2883765087,57.900000000000006
4370015.890285444,3091648.6558971503,3456124.9053711738,58.0
4370030.685974694,3091649.5563966525,3456105.522320652,58.1
4370045.481617961,3091650.4568185904,3456086.139224943,58.2
4370060.277215248,3091651.357162968,3456066.7560840487,58.300000000000004
4370075.072766552,3091652.257429781,3456047.3728979677,58.400000000000006
4370089.868271872,3091653.157619032,3456027.989666702,58.5
4370104.663731212,3091654.057730722,3456008.606390251,58.6
4370119.459144566,3091654.9577648495,3455989.2230686145,58.7
4370134.2545119375,3091655.8577214144,3455969.839701794,58.800000000000004
4370149.049833325,3091656.7576004188,3455950.4562897887,58.900000000000006
4370163.845108728,3091657.6574018616,3455931.072832599,59.0
4370178.640338144,3091658.557125742,3455911.689330224,59.1
4370193.4355215775,3091659.4567720615,3455892.3057826674,59.2
4370208.230659023,3091660.3563408195,3455872.922189926,59.300000000000004
4370223.025750484,3091661.2558320174,3455853.538552001,59.400000000000006
4370237.820795958,3091662.155245653,3455834.154868894,59.5
4370252.615795444,3091663.0545817283,3455814.7711406043,59.6
4370267.410748944,3091663.9538402427,3455795.387367131,59.7
4370282.205656456,3091664.8530211975,3455776.003548477,59.800000000000004
4370297.00051798,3091665.752124591,3455756.619684641,59.900000000000006
4370311.795333516,3091666.6511504236,3455737.235775622,60.0
4370326.590103062,3091667.550098697,3455717.851821422,60.1
4370341.384826619,3091668.4489694103,3455698.467822041,60.2
4370356.179504188,3091669.3477625633,3455679.0837774794,60.300000000000004
4370370.974135766,3091670.246478156,3455659.6996877366,60.400000000000006
4370385.768721354,3091671.145116191,3455640.315552814,60.5
4370400.56326095,3091672.043676664,3455620.9313727105,60.6
4370415.3577545555,3091672.9421595787,3455601.5471474277,60.7
4370430.15220217,3091673.840564934,3455582.162876965,60.800000000000004
4370444.946603793,3091674.738892731,3455562.778561323,60.900000000000006
4370459.740959424,3091675.637142967,3455543.394200502,61.0
4370474.53526906,3091676.5353156454,3455524.0097945025,61.1
4370489.329532705,3091677.433410765,3455504.6253433246,61.2
4370504.123750356,3091678.3314283257,3455485.240846967,61.300000000000004
4370518.9179220125,3091679.2293683277,3455465.856305432,61.400000000000006
4370533.712047676,3091680.1272307714,3455446.471718719,61.5
4370548.5061273435,3091681.0250156564,3455427.0870868284,61.6
4370563.300161018,3091681.9227229846,3455407.702409761,61.7
4370578.0941486955,3091682.8203527536,3455388.3176875156,61.800000000000004
4370592.888090378,3091683.7179049645,3455368.9329200946,61.900000000000006
4370607.681986064,3091684.615379619,3455349.548107496,62.0
4370622.475835753,3091685.5127767143,3455330.1632497227,62.1
4370637.269639446,3091686.4100962537,3455310.778346772,62.2
4370652.063397141,3091687.3073382345,3455291.3933986463,62.300000000000004
4370666.857108839,3091688.2045026585,3455272.008405345,62.400000000000006
4370681.6507745385,3091689.1015895247,3455252.623366867,62.5
4370696.444394239,3091689.998598834,3455233.2382832156,62.6
4370711.237967943,3091690.895530588,3455213.853154389,62.7
4370726.031495645,3091691.7923847837,3455194.4679803876,62.800000000000004
4370740.824977349,3091692.689161423,3455175.0827612123,62.900000000000006
4370755.6184130525,3091693.585860506,3455155.6974968626,63.0
4370770.411802755,3091694.4824820333,3455136.3121873396,63.1
4370785.205146457,3091695.3790260027,3455116.926832643,63.2
4370799.998444159,3091696.2754924176,3455097.5414327737,63.300000000000004
4370814.791695859,3091697.171881276,3455078.155987731,63.400000000000006
4370829.584901555,3091698.068192578,3455058.770497516,63.5
4370844.378061251,3091698.9644263247,3455039.384962128,63.6
4370859.171174943,3091699.8605825156,3455019.999381568,63.7
4370873.964242633,3091700.7566611515,3455000.6137558366,63.800000000000004
4370888.75726432,3091701.6526622325,3454981.2280849335,63.900000000000006
4370903.550240003,3091702.548585757,3454961.8423688584,64.0
4370918.343169681,3091703.4444317278,3454942.4566076132,64.10000000000001
4370933.1360533545,3091704.340200143,3454923.0708011948,64.2
4370947.928891023,3091705.235891003,3454903.6849496076,64.3
4370962.721682685,3091706.131504309,3454884.2990528494,64.4
4370977.514428343,3091707.0270400597,3454864.9131109216,64.5
4370992.307127994,3091707.9224982564,3454845.5271238247,64.60000000000001
4371007.099781638,3091708.817878898,3454826.1410915568,64.7
4371021.892389276,3091709.713181986,3454806.7550141206,64.8
4371036.684950906,3091710.6084075198,3454787.3688915144,64.9
4371051.477466529,3091711.5035555004,3454767.98272374,65.0
4371066.269936143,3091712.3986259266,3454748.5965107973,65.10000000000001
4371081.062359748,3091713.293618799,3454729.2102526855,65.2
4371095.854737346,3091714.1885341182,3454709.823949407,65.3
4371110.647068934,3091715.083371884,3454690.4376009596,65.4
4371125.439354512,3091715.978132096,3454671.051207344,65.5
4371140.231594081,3091716.872814756,3454651.6647685617,65.60000000000001
4371155.023787639,3091717.7674198616,3454632.2782846126,65.7
4371169.815935185,3091718.6619474147,3454612.891755497,65.8
4371184.608036721,3091719.5563974157,3454593.505181215,65.9
4371199.400092246,3091720.4507698636,3454574.1185617666,66.0
4371214.192101757,3091721.3450647583,3454554.731897152,66.10000000000001
4371228.984065258,3091722.2392821014,3454535.345187372,66.2
4371243.775982746,3091723.1334218923,3454515.9584324267,66.3
4371258.567854219,3091724.0274841306,3454496.5716323154,66.4
4371273.35967968,3091724.921468817,3454477.184787039,66.5
4371288.151459126,3091725.815375951,3454457.7978965985,66.60000000000001
4371302.943192559,3091726.7092055343,3454438.4109609933,66.7
4371317.734879977,3091727.602957566,3454419.0239802245,66.8
4371332.52652138,3091728.4966320456,3454399.636954291,66.9
4371347.318116767,3091729.390228973,3454380.2498831945,67.0
4371362.10966614,3091730.283748351,3454360.8627669346,67.10000000000001
4371376.901169495,3091731.1771901767,3454341.475605511,67.2
4371391.692626833,3091732.0705544516,3454322.088398925,67.3
4371406.484038155,3091732.9638411757,3454302.7011471754,67.4
4371421.275403459,3091733.857050349,3454283.313850264,67.5
4371436.066722746,3091734.7501819725,3454263.926508192,67.60000000000001
