6175383.734865211,1120840.9623825736,1131527.2484321792
6175377.541769358,1120857.5182546657,1131544.531390864
6175371.348582006,1120874.0740924769,1131561.814341023
6175365.155303157,1120890.6298960072,1131579.0972826565
6175358.961932811,1120907.1856652563,1131596.3802157643
6175352.768470968,1120923.7414002237,1131613.663140346
6175346.574917629,1120940.2971009088,1131630.9460564023
6175340.381272797,1120956.8527673115,1131648.2289639323
6175334.187536464,1120973.4083994303,1131665.511862936
6175327.9937086385,1120989.9639972658,1131682.7947534134
6175321.799789316,1121006.5195608165,1131700.0776353644
6175315.605778499,1121023.0750900826,1131717.3605087888
6175309.411676183,1121039.630585063,1131734.6433736861
6175303.217482376,1121056.186045758,1131751.926230057
6175297.023197072,1121072.7414721665,1131769.2090779007
6175290.828820274,1121089.2968642882,1131786.4919172172
6175284.634351981,1121105.8522221223,1131803.7747480064
6175278.439792194,1121122.4075456688,1131821.0575702682
6175272.245140913,1121138.9628349268,1131838.3403840028
6175266.050398137,1121155.5180898958,1131855.6231892095
6175259.85556387,1121172.073310576,1131872.9059858886
6175253.660638106,1121188.6284969656,1131890.1887740395
6175247.46562085,1121205.183649065,1131907.4715536623
6175241.270512101,1121221.7387668735,1131924.7543247573
6175235.075311858,1121238.2938503905,1131942.0370873236
6175228.880020124,1121254.848899616,1131959.3198413618
6175222.6846368965,1121271.4039145487,1131976.6025868712
6175216.489162176,1121287.9588951885,1131993.8853238523
6175210.293595963,1121304.513841535,1132011.1680523043
6175204.097938259,1121321.068753587,1132028.4507722273
6175197.902189061,1121337.623631345,1132045.7334836212
6175191.706348373,1121354.1784748079,1132063.0161864858
6175185.510416193,1121370.7332839756,1132080.2988808216
6175179.314392521,1121387.288058847,1132097.5815666271
6175173.118277359,1121403.842799422,1132114.8642439034
6175166.922070707,1121420.3975057001,1132132.14691265
6175160.7257725615,1121436.9521776806,1132149.4295728668
6175154.529382927,1121453.506815363,1132166.712224553
6175148.332901802,1121470.0614187473,1132183.99486771
6175142.136329186,1121486.6159878322,1132201.2775023363
6175135.939665082,1121503.1705226179,1132218.5601284322
6175129.7429094855,1121519.725023103,1132235.8427459975
6175123.5460624015,1121536.279489288,1132253.1253550323
6175117.349123826,1121552.8339211717,1132270.4079555362
6175111.152093762,1121569.388318754,1132287.6905475091
6175104.95497221,1121585.9426820346,1132304.9731309512
6175098.757759169,1121602.4970110122,1132322.255705862
6175092.560454639,1121619.0513056868,1132339.5382722416
6175086.363058619,1121635.6055660578,1132356.8208300895
6175080.165571112,1121652.1597921248,1132374.103379406
6175073.967992117,1121668.7139838869,1132391.385920191
6175067.770321634,1121685.2681413442,1132408.668452444
6175061.572559664,1121701.8222644962,1132425.950976165
6175055.374706205,1121718.3763533416,1132443.233491354
6175049.176761257,1121734.93040788,1132460.5159980103
6175042.978724825,1121751.484428112,1132477.7984961346
6175036.780596905,1121768.0384140364,1132495.0809857268
6175030.582377498,1121784.5923656526,1132512.3634667865
6175024.384066605,1121801.1462829597,1132529.6459393126
6175018.185664224,1121817.7001659581,1132546.9284033063
6175011.987170358,1121834.2540146464,1132564.210858767
6175005.788585004,1121850.8078290247,1132581.4933056943
6174999.589908168,1121867.3616090924,1132598.7757440887
6174993.391139843,1121883.915354849,1132616.0581739498
6174987.192280035,1121900.4690662941,1132633.3405952773
6174980.993328739,1121917.0227434267,1132650.623008071
6174974.79428596,1121933.5763862466,1132667.9054123305
6174968.595151695,1121950.1299947535,1132685.1878080568
6174962.395925944,1121966.6835689463,1132702.4701952485
6174956.196608711,1121983.2371088255,1132719.7525739067
6174949.997199992,1121999.7906143893,1132737.0349440302
6174943.797699789,1122016.3440856382,1132754.317305619
6174937.5981081035,1122032.8975225715,1132771.5996586739
6174931.398424933,1122049.4509251884,1132788.8820031935
6174925.198650279,1122066.0042934886,1132806.1643391782
6174918.998784141,1122082.5576274714,1132823.4466666284
6174912.79882652,1122099.1109271366,1132840.7289855436
6174906.598777417,1122115.6641924833,1132858.011295923
6174900.398636829,1122132.2174235114,1132875.2935977676
6174894.198404761,1122148.77062022,1132892.5758910764
6174887.998081208,1122165.323782609,1132909.8581758495
6174881.797666175,1122181.8769106779,1132927.140452087
6174875.597159658,1122198.4300044258,1132944.422719789
6174869.39656166,1122214.9830638522,1132961.7049789545
6174863.19587218,1122231.536088957,1132978.987229584
6174856.9950912185,1122248.0890797395,1132996.2694716773
6174850.794218776,1122264.642036199,1133013.551705234
6174844.593254851,1122281.1949583353,1133030.8339302542
6174838.392199446,1122297.7478461477,1133048.1161467382
6174832.191052562,1122314.3006996359,1133065.3983546852
6174825.989814196,1122330.8535187992,1133082.6805540952
6174819.788484348,1122347.4063036367,1133099.962744968
6174813.587063022,1122363.9590541488,1133117.2449273036
6174807.385550215,1122380.5117703343,1133134.5271011023
6174801.183945928,1122397.0644521934,1133151.8092663637
6174794.9822501615,1122413.6170997247,1133169.0914230868
6174788.780462915,1122430.169712928,1133186.3735712727
6174782.578584191,1122446.7222918032,1133203.6557109207
6174776.376613988,1122463.2748363493,1133220.9378420305
6174770.174552304,1122479.8273465657,1133238.2199646023
6174763.972399142,1122496.3798224526,1133255.5020786363
6174757.770154503,1122512.9322640093,1133272.7841841315
6174751.567818383,1122529.4846712344,1133290.0662810886
6174745.365390785,1122546.0370441284,1133307.3483695067
6174739.16287171,1122562.5893826901,1133324.630449386
6174732.96026116,1122579.14168692,1133341.912520727
6174726.757559128,1122595.6939568166,1133359.1945835287
6174720.554765621,1122612.2461923799,1133376.4766377911
6174714.351880637,1122628.798393609,1133393.7586835145
6174708.1489041755,1122645.3505605038,1133411.0407206984
6174701.945836238,1122661.9026930635,1133428.3227493425
6174695.742676822,1122678.4547912874,1133445.6047694474
6174689.53942593,1122695.0068551758,1133462.8867810122
6174683.336083563,1122711.5588847275,1133480.1687840372
6174677.132649718,1122728.110879942,1133497.450778522
6174670.9291244,1122744.6628408195,1133514.732764467
6174664.725507603,1122761.2147673583,1133532.0147418713
6174658.521799334,1122777.7666595592,1133549.2967107354
6174652.317999586,1122794.3185174202,1133566.5786710586
6174646.114108365,1122810.8703409426,1133583.8606228416
6174639.910125669,1122827.4221301244,1133601.1425660837
6174633.706051499,1122843.9738849662,1133618.4245007848
6174627.501885853,1122860.5256054662,1133635.7064269444
6174621.2976287315,1122877.0772916249,1133652.9883445632
6174615.093280138,1122893.6289434414,1133670.2702536406
6174608.88884007,1122910.1805609157,1133687.5521541764
6174602.684308528,1122926.7321440468,1133704.8340461708
6174596.479685513,1122943.2836928342,1133722.1159296231
6174590.274971024,1122959.8352072774,1133739.3978045338
6174584.070165062,1122976.386687376,1133756.6796709024
6174577.865267628,1122992.9381331296,1133773.961528729
6174571.660278719,1123009.4895445376,1133791.2433780131
6174565.455198338,1123026.0409215991,1133808.5252187548
6174559.250026485,1123042.5922643144,1133825.8070509543
6174553.044763159,1123059.1435726825,1133843.088874611
6174546.839408361,1123075.6948467027,1133860.3706897248
6174540.633962094,1123092.246086375,1133877.652496296
6174534.428424352,1123108.7972916986,1133894.9342943241
6174528.222795139,1123125.348462673,1133912.2160838088
6174522.017074455,1123141.8995992977,1133929.4978647502
6174515.811262299,1123158.450701572,1133946.7796371481
6174509.605358673,1123175.0017694957,1133964.0614010026
6174503.399363577,1123191.5528030687,1133981.3431563135
6174497.19327701,1123208.1038022896,1133998.6249030805
6174490.987098972,1123224.6547671584,1134015.9066413036
6174484.780829463,1123241.205697674,1134033.1883709822
6174478.574468485,1123257.7565938367,1134050.4700921169
6174472.368016037,1123274.3074556456,1134067.751804707
6174466.161472119,1123290.8582831004,1134085.0335087532
6174459.954836734,1123307.4090762008,1134102.3152042544
6174453.748109877,1123323.9598349454,1134119.5968912109
6174447.541291552,1123340.5105593344,1134136.8785696225
6174441.334381756,1123357.061249367,1134154.160239489
6174435.127380494,1123373.6119050432,1134171.4419008107
6174428.920287764,1123390.162526362,1134188.723553587
6174422.713103563,1123406.7131133229,1134206.0051978177
6174416.505827894,1123423.2636659255,1134223.286833503
6174410.298460759,1123439.8141841693,1134240.5684606426
6174404.091002156,1123456.364668054,1134257.8500792366
6174397.883452085,1123472.9151175786,1134275.1316892845
6174391.675810546,1123489.465532743,1134292.4132907866
6174385.468077541,1123506.0159135466,1134309.6948837421
6174379.260253068,1123522.566259989,1134326.976468152
6174373.052337128,1123539.1165720692,1134344.2580440147
6174366.844329723,1123555.6668497876,1134361.5396113312
6174360.63623085,1123572.2170931427,1134378.8211701012
6174354.42804051,1123588.7673021345,1134396.102720324
6174348.219758706,1123605.3174767625,1134413.384262
6174342.011385434,1123621.8676170262,1134430.6657951288
6174335.802920699,1123638.417722925,1134447.9473197104
6174329.594364498,1123654.9677944586,1134465.2288357448
6174323.385716829,1123671.517831626,1134482.5103432315
6174317.176977698,1123688.067834427,1134499.791842171
6174310.9681471,1123704.6178028611,1134517.073332562
6174304.759225038,1123721.1677369282,1134534.354814406
6174298.550211512,1123737.7176366271,1134551.6362877015
6174292.341106522,1123754.2675019577,1134568.9177524492
6174286.131910066,1123770.8173329192,1134586.1992086484
6174279.922622147,1123787.367129511,1134603.480656299
6174273.713242765,1123803.9168917334,1134620.7620954013
6174267.503771919,1123820.4666195854,1134638.0435259552
6174261.294209609,1123837.016313066,1134655.32494796
6174255.084555836,1123853.5659721752,1134672.606361416
6174248.8748106,1123870.1155969126,1134689.8877663228
6174242.664973902,1123886.6651872776,1134707.1691626806
6174236.455045741,1123903.2147432696,1134724.4505504891
6174230.245026116,1123919.764264888,1134741.731929748
6174224.034915029,1123936.3137521322,1134759.0133004577
6174217.824712481,1123952.8632050024,1134776.2946626174
6174211.614418472,1123969.4126234974,1134793.5760162272
6174205.404033,1123985.9620076166,1134810.8573612873
6174199.193556067,1124002.51135736,1134828.1386977972
6174192.982987673,1124019.060672727,1134845.4200257568
6174186.772327816,1124035.6099537169,1134862.7013451662
6174180.561576501,1124052.1592003293,1134879.9826560249
6174174.350733722,1124068.7084125632,1134897.263958333
6174168.139799483,1124085.2575904191,1134914.5452520906
6174161.928773786,1124101.8067338958,1134931.826537297
6174155.717656627,1124118.3558429931,1134949.1078139527
6174149.506448009,1124134.9049177102,1134966.3890820574
6174143.295147929,1124151.4539580466,1134983.6703416107
6174137.083756392,1124168.0029640018,1135000.9515926125
6174130.872273394,1124184.5519355757,1135018.2328350628
6174124.660698936,1124201.1008727672,1135035.5140689614
6174118.449033022,1124217.6497755765,1135052.7952943083
6174112.237275647,1124234.1986440027,1135070.0765111034
6174106.025426813,1124250.7474780448,1135087.3577193462
6174099.813486521,1124267.2962777033,1135104.638919037
6174093.601454772,1124283.8450429766,1135121.9201101752
6174087.389331563,1124300.3937738652,1135139.2012927614
6174081.177116898,1124316.942470368,1135156.4824667948
6174074.964810773,1124333.491132485,1135173.7636322756
6174068.752413191,1124350.0397602147,1135191.0447892034
6174062.539924152,1124366.5883535575,1135208.3259375785
6174056.327343657,1124383.136912513,1135225.6070774004
6174050.114671704,1124399.68543708,1135242.888208669
6174043.901908294,1124416.2339272583,1135260.1693313841
6174037.689053427,1124432.7823830475,1135277.450445546
6174031.476107105,1124449.330804447,1135294.7315511543
6174025.263069326,1124465.8791914564,1135312.0126482088
6174019.049940092,1124482.427544075,1135329.2937367093
6174012.836719401,1124498.9758623024,1135346.574816656
6174006.623407254,1124515.524146138,1135363.8558880487
6174000.410003651,1124532.0723955813,1135381.1369508866
6173994.196508594,1124548.6206106322,1135398.4180051705
6173987.982922083,1124565.16879129,1135415.6990508998
6173981.769244115,1124581.7169375534,1135432.9800880745
6173975.555474693,1124598.2650494229,1135450.2611166944
6173969.341613817,1124614.8131268977,1135467.5421367593
6173963.127661486,1124631.361169977,1135484.8231482692
6173956.913617701,1124647.909178661,1135502.104151224
6173950.699482462,1124664.4571529485,1135519.3851456237
6173944.485255769,1124681.0050928388,1135536.6661314673
6173938.270937623,1124697.5529983323,1135553.947108756
6173932.056528023,1124714.1008694277,1135571.2280774885
6173925.842026971,1124730.648706125,1135588.5090376656
6173919.627434467,1124747.1965084237,1135605.7899892866
6173913.412750508,1124763.744276323,1135623.0709323515
6173907.197975096,1124780.292009822,1135640.3518668602
6173900.983108233,1124796.839708921,1135657.6327928123
6173894.768149916,1124813.387373619,1135674.913710208
6173888.553100148,1124829.9350039158,1135692.1946190472
6173882.33795893,1124846.4825998112,1135709.47551933
6173876.122726257,1124863.0301613037,1135726.7564110556
6173869.9074021345,1124879.5776883934,1135744.0372942241
6173863.69198656,1124896.1251810798,1135761.3181688357
6173857.476479534,1124912.672639362,1135778.5990348898
6173851.260881059,1124929.2200632403,1135795.8798923867
6173845.045191132,1124945.7674527138,1135813.160741326
6173838.829409753,1124962.3148077815,1135830.4415817077
6173832.613536927,1124978.8621284436,1135847.7224135315
6173826.397572648,1124995.409414699,1135865.0032367976
6173820.181516919,1125011.9566665476,1135882.2840515054
6173813.965369741,1125028.5038839886,1135899.564857655
6173807.749131114,1125045.0510670224,1135916.8456552466
6173801.532801038,1125061.598215647,1135934.1264442794
6173795.316379512,1125078.145329863,1135951.4072247539
6173789.0998665355,1125094.6924096695,1135968.6879966697
6173782.883262112,1125111.2394550662,1135985.9687600266
6173776.666566239,1125127.786466052,1136003.2495148247
6173770.44977892,1125144.3334426275,1136020.5302610635
6173764.23290015,1125160.8803847912,1136037.8109987434
6173758.015929932,1125177.4272925428,1136055.0917278635
6173751.798868268,1125193.9741658822,1136072.3724484243
6173745.581715154,1125210.5210048084,1136089.6531604256
6173739.364470593,1125227.0678093208,1136106.9338638668
6173733.147134586,1125243.6145794196,1136124.2145587485
6173726.92970713,1125260.161315104,1136141.4952450704
6173720.712188228,1125276.7080163732,1136158.7759228318
6173714.494577879,1125293.2546832268,1136176.056592033
6173708.276876085,1125309.8013156645,1136193.337252674
6173702.059082842,1125326.3479136855,1136210.6179047544
6173695.841198154,1125342.8944772894,1136227.8985482736
6173689.62322202,1125359.4410064763,1136245.1791832328
6173683.4051544415,1125375.9875012448,1136262.4598096309
6173677.186995416,1125392.5339615946,1136279.7404274675
6173670.968744944,1125409.0803875253,1136297.0210367432
6173664.75040303,1125425.6267790368,1136314.301637458
6173658.531969669,1125442.1731361283,1136331.582229611
6173652.313444862,1125458.7194587986,1136348.8628132022
6173646.094828612,1125475.2657470484,1136366.143388232
6173639.8761209175,1125491.8120008765,1136383.4239547001
6173633.657321777,1125508.358220282,1136400.704512606
6173627.438431194,1125524.9044052653,1136417.9850619498
6173621.219449167,1125541.4505558256,1136435.2656027314
6173615.0003756955,1125557.996671962,1136452.5461349508
6173608.78121078,1125574.5427536743,1136469.8266586077
6173602.561954423,1125591.0888009623,1136487.1071737022
6173596.342606621,1125607.6348138247,1136504.3876802335
6173590.123167377,1125624.1807922616,1136521.668178202
6173583.90363669,1125640.7267362727,1136538.9486676075
6173577.68401456,1125657.2726458567,1136556.22914845
6173571.46430099,1125673.8185210137,1136573.5096207294
6173565.244495975,1125690.364361743,1136590.7900844452
6173559.024599519,1125706.9101680443,1136608.0705395977
6173552.8046116205,1125723.4559399167,1136625.3509861864
6173546.58453228,1125740.0016773597,1136642.631424211
6173540.3643615,1125756.5473803733,1136659.9118536722
6173534.144099277,1125773.0930489567,1136677.192274569
6173527.923745614,1125789.6386831093,1136694.472686902
6173521.70330051,1125806.1842828307,1136711.75309067
6173515.482763964,1125822.7298481204,1136729.0334858743
6173509.262135978,1125839.2753789779,1136746.3138725138
6173503.041416553,1125855.8208754025,1136763.5942505884
6173496.820605685,1125872.366337394,1136780.8746200984
6173490.599703381,1125888.911764952,1136798.1549810434
6173484.378709635,1125905.4571580752,1136815.4353334233
6173478.15762445,1125922.002516764,1136832.715677238
6173471.936447825,1125938.5478410176,1136849.9960124874
6173465.71517976,1125955.0931308349,1136867.276339171
6173459.493820258,1125971.6383862167,1136884.5566572899
6173453.272369318,1125988.1836071613,1136901.836966842
6173447.050826936,1126004.7287936686,1136919.1172678287
6173440.829193118,1126021.273945738,1136936.3975602493
6173434.607467861,1126037.8190633692,1136953.6778441037
6173428.385651165,1126054.3641465616,1136970.9581193922
6173422.163743032,1126070.9091953146,1136988.2383861141
6173415.941743462,1126087.454209628,1137005.5186442693
6173409.719652454,1126103.999189501,1137022.798893858
6173403.497470009,1126120.544134933,1137040.0791348799
6173397.275196126,1126137.0890459234,1137057.3593673347
6173391.052830807,1126153.6339224724,1137074.6395912226
6173384.830374051,1126170.1787645791,1137091.9198065435
6173378.607825858,1126186.7235722425,1137109.2000132971
6173372.385186229,1126203.2683454629,1137126.4802114828
6173366.162455164,1126219.8130842394,1137143.7604011016
6173359.9396326635,1126236.3577885714,1137161.0405821523
6173353.716718726,1126252.9024584584,1137178.3207546354
6173347.493713354,1126269.4470939003,1137195.6009185503
6173341.270616546,1126285.9916948962,1137212.8810738975
6173335.047428302,1126302.5362614454,1137230.161220676
6173328.824148624,1126319.080793548,1137247.441358886
6173322.6007775115,1126335.6252912031,1137264.721488528
6173316.377314963,1126352.1697544102,1137282.0016096013
6173310.153760983,1126368.714183169,1137299.2817221058
6173303.930115566,1126385.258577479,1137316.5618260417
6173297.706378715,1126401.8029373393,1137333.8419214082
6173291.482550432,1126418.3472627497,1137351.1220082059
6173285.258630714,1126434.8915537095,1137368.402086434
6173279.034619563,1126451.4358102188,1137385.682156093
6173272.810516977,1126467.980032276,1137402.9622171822
6173266.58632296,1126484.5242198817,1137420.242269702
6173260.362037508,1126501.0683730345,1137437.5223136519
6173254.137660624,1126517.6124917346,1137454.802349032
6173247.9131923085,1126534.1565759813,1137472.082375842
6173241.688632561,1126550.7006257738,1137489.3623940817
6173235.46398138,1126567.2446411117,1137506.6424037511
6173229.239238767,1126583.788621995,1137523.9224048504
6173223.014404723,1126600.3325684224,1137541.2023973789
6173216.789479246,1126616.8764803938,1137558.4823813366
6173210.56446234,1126633.420357909,1137575.7623567237
6173204.339354001,1126649.9642009665,1137593.0423235395
6173198.11415423,1126666.508009567,1137610.3222817846
6173191.88886303,1126683.0517837093,1137627.6022314583
6173185.663480398,1126699.595523393,1137644.8821725606
6173179.438006338,1126716.1392286178,1137662.1621050916
6173173.212440846,1126732.682899383,1137679.4420290508
6173166.986783924,1126749.226535688,1137696.7219444383
6173160.761035572,1126765.7701375321,1137714.001851254
6173154.535195788,1126782.3137049156,1137731.2817494979
6173148.309264579,1126798.8572378375,1137748.5616391692
6173142.083241939,1126815.4007362972,1137765.8415202687
6173135.857127868,1126831.9442002939,1137783.1213927954
6173129.63092237,1126848.487629828,1137800.4012567499
6173123.404625442,1126865.0310248982,1137817.6811121313
6173117.178237085,1126881.5743855045,1137834.960958941
6173110.951757302,1126898.117711646,1137852.2407971767
6173104.725186089,1126914.6610033223,1137869.5206268397
6173098.498523449,1126931.2042605332,1137886.8004479297
6173092.27176938,1126947.7474832775,1137904.0802604458
6173086.044923884,1126964.2906715556,1137921.3600643892
6173079.81798696,1126980.8338253663,1137938.6398597586
6173073.59095861,1126997.3769447096,1137955.9196465546
6173067.363838832,1127013.9200295843,1137973.1994247767
6173061.136627627,1127030.4630799906,1137990.4791944246
6173054.909324995,1127047.0060959274,1138007.7589554987
6173048.681930938,1127063.549077395,1138025.0387079983
6173042.454445454,1127080.092024392,1138042.3184519238
6173036.226868543,1127096.6349369185,1138059.5981872748
6173029.999200207,1127113.1778149735,1138076.877914051
6173023.7714404445,1127129.720658557,1138094.1576322524
6173017.543589257,1127146.2634676683,1138111.4373418794
6173011.315646645,1127162.8062423067,1138128.717042931
6173005.087612607,1127179.348982472,1138145.9967354077
6172998.859487143,1127195.8916881636,1138163.276419309
6172992.631270257,1127212.4343593812,1138180.556094635
6172986.402961943,1127228.9769961233,1138197.8357613853
6172980.1745622065,1127245.5195983904,1138215.11541956
6172973.946071045,1127262.0621661819,1138232.3950691589
6172967.71748846,1127278.604699497,1138249.674710182
6172961.488814451,1127295.1471983353,1138266.954342629
6172955.260049019,1127311.6896626966,1138284.2339665
6172949.031192163,1127328.2320925798,1138301.5135817947
6172942.802243884,1127344.7744879848,1138318.7931885128
6172936.573204182,1127361.316848911,1138336.0727866543
6172930.344073056,1127377.859175358,1138353.3523762191
6172924.114850509,1127394.4014673252,1138370.6319572073
6172917.885536538,1127410.9437248118,1138387.9115296183
6172911.656131146,1127427.4859478176,1138405.1910934525
6172905.426634331,1127444.028136342,1138422.4706487092
6172899.197046095,1127460.5702903848,1138439.7501953887
6172892.9673664365,1127477.112409945,1138457.0297334907
6172886.737595354,1127493.6544950225,1138474.309263015
6172880.507732853,1127510.1965456167,1138491.5887839615
6172874.277778932,1127526.738561727,1138508.8682963306
6172868.047733587,1127543.2805433525,1138526.147800121
6172861.817596823,1127559.8224904935,1138543.4272953337
6172855.587368636,1127576.3644031489,1138560.706781968
6172849.357049032,1127592.9062813187,1138577.986260024
6172843.126638006,1127609.448125002,1138595.2657295016
6172836.896135561,1127625.9899341986,1138612.5451904004
6172830.6655416945,1127642.531708907,1138629.8246427204
6172824.43485641,1127659.0734491283,1138647.1040864617
6172818.204079704,1127675.6151548608,1138664.3835216234
6172811.97321158,1127692.1568261043,1138681.6629482065
6172805.742252037,1127708.6984628586,1138698.9423662103
6172799.511201075,1127725.240065123,1138716.2217756344
6172793.280058695,1127741.7816328965,1138733.501176479
6172787.048824896,1127758.3231661797,1138750.780568744
6172780.817499678,1127774.8646649707,1138768.059952429
6172774.586083042,1127791.40612927,1138785.3393275342
6172768.354574988,1127807.947559077,1138802.6186940593
6172762.122975517,1127824.488954391,1138819.8980520042
6172755.891284627,1127841.0303152113,1138837.1774013685
6172749.659502321,1127857.5716415378,1138854.4567421526
6172743.427628596,1127874.1129333696,1138871.736074356
6172737.195663456,1127890.6541907066,1138889.0153979787
6172730.9636069,1127907.1954135483,1138906.2947130208
6172724.731458925,1127923.7366018936,1138923.5740194814
6172718.499219534,1127940.2777557422,1138940.853317361
6172712.266888727,1127956.818875094,1138958.1326066596
6172706.034466502,1127973.3599599479,1138975.4118873763
6172699.801952865,1127989.9010103042,1138992.691159512
6172693.569347811,1128006.442026162,1139009.9704230658
6172687.33665134,1128022.9830075204,1139027.2496780378
6172681.103863455,1128039.5239543796,1139044.5289244282
6172674.870984155,1128056.0648667384,1139061.8081622364
6172668.638013439,1128072.6057445968,1139079.0873914622
6172662.40495131,1128089.1465879541,1139096.366612106
6172656.171797765,1128105.6873968097,1139113.6458241672
6172649.938552806,1128122.2281711635,1139130.925027646
6172643.705216432,1128138.7689110143,1139148.2042225418
6172637.471788646,1128155.3096163622,1139165.4834088548
6172631.2382694455,1128171.8502872065,1139182.7625865852
6172625.004658831,1128188.3909235466,1139200.0417557321
6172618.770956803,1128204.931525382,1139217.3209162962
6172612.537163361,1128221.4720927123,1139234.6000682765
6172606.303278507,1128238.012625537,1139251.8792116737
6172600.069302239,1128254.5531238557,1139269.1583464872
6172593.83523456,1128271.0935876674,1139286.4374727171
6172587.601075468,1128287.6340169723,1139303.716590363
6172581.366824963,1128304.1744117693,1139320.9956994248
6172575.132483047,1128320.7147720582,1139338.2747999027
6172568.898049719,1128337.2550978386,1139355.5538917962
6172562.66352498,1128353.7953891095,1139372.832975105
6172556.428908828,1128370.3356458708,1139390.1120498297
6172550.194201265,1128386.875868122,1139407.3911159695
6172543.959402291,1128403.4160558623,1139424.6701735246
6172537.724511906,1128419.9562090917,1139441.9492224953
6172531.48953011,1128436.496327809,1139459.2282628801
6172525.254456903,1128453.0364120142,1139476.50729468
6172519.0192922875,1128469.576461707,1139493.7863178952
6172512.78403626,1128486.1164768862,1139511.0653325242
6172506.548688824,1128502.6564575518,1139528.344338568
6172500.313249978,1128519.1964037034,1139545.6233360262
6172494.077719721,1128535.7363153398,1139562.9023248984
6172487.842098055,1128552.2761924611,1139580.1813051845
6172481.6063849805,1128568.8160350667,1139597.4602768847
6172475.370580497,1128585.3558431559,1139614.7392399986
6172469.134684604,1128601.8956167283,1139632.0181945262
6172462.898697302,1128618.4353557837,1139649.2971404674
6172456.662618594,1128634.9750603214,1139666.5760778221
6172450.426448475,1128651.51473034,1139683.85500659
6172444.190186948,1128668.0543658403,1139701.1339267706
6172437.953834015,1128684.5939668217,1139718.4128383647
6172431.717389671,1128701.1335332824,1139735.6917413713
6172425.480853924,1128717.6730652235,1139752.970635791
6172419.244226767,1128734.2125626437,1139770.2495216236
6172413.0075082015,1128750.7520255423,1139787.5283988682
6172406.770698233,1128767.2914539191,1139804.807267525
6172400.533796854,1128783.8308477737,1139822.086127594
6172394.2968040705,1128800.3702071053,1139839.3649790755
6172388.05971988,1128816.9095319137,1139856.6438219687
6172381.822544282,1128833.448822198,1139873.922656274
6172375.585277281,1128849.988077958,1139891.2014819907
6172369.347918871,1128866.5272991934,1139908.4802991191
6172363.110469058,1128883.0664859032,1139925.7591076589
6172356.872927839,1128899.605638087,1139943.03790761
6172350.635295212,1128916.1447557444,1139960.3166989721
6172344.397571183,1128932.6838388753,1139977.5954817457
6172338.159755749,1128949.2228874785,1139994.87425593
6172331.921848909,1128965.7619015537,1140012.153021525
6172325.683850665,1128982.3008811004,1140029.4317785306
6172319.4457610175,1128998.8398261184,1140046.710526947
6172313.207579965,1129015.378736607,1140063.9892667737
6172306.969307508,1129031.9176125657,1140081.2679980104
6172300.730943649,1129048.456453994,1140098.5467206577
6172294.492488386,1129064.9952608908,1140115.8254347146
6172288.253941718,1129081.5340332566,1140133.1041401816
6172282.015303649,1129098.0727710903,1140150.3828370578
6172275.776574174,1129114.6114743913,1140167.6615253442
6172269.537753299,1129131.1501431598,1140184.9402050402
6172263.298841021,1129147.6887773948,1140202.2188761453
6172257.05983734,1129164.2273770955,1140219.4975386595
6172250.820742258,1129180.7659422618,1140236.776192583
6172244.5815557735,1129197.3044728932,1140254.0548379153
6172238.342277886,1129213.842968989,1140271.3334746563
6172232.102908598,1129230.3814305488,1140288.6121028066
6172225.863447907,1129246.919857572,1140305.890722365
6172219.6238958165,1129263.4582500583,1140323.1693333318
6172213.384252325,1129279.996608007,1140340.447935707
6172207.144517431,1129296.5349314178,1140357.7265294902
6172200.904691138,1129313.07322029,1140375.0051146816
6172194.664773444,1129329.611474623,1140392.283691281
6172188.424764348,1129346.1496944164,1140409.5622592885
6172182.184663855,1129362.68787967,1140426.8408187032
6172175.944471959,1129379.2260303828,1140444.1193695252
6172169.704188665,1129395.7641465547,1140461.397911755
6172163.463813971,1129412.3022281849,1140478.6764453922
6172157.223347877,1129428.840275273,1140495.954970436
6172150.982790385,1129445.3782878187,1140513.2334868873
6172144.7421414945,1129461.9162658213,1140530.5119947453
6172138.501401205,1129478.45420928,1140547.79049401
6172132.260569517,1129494.992118195,1140565.0689846815
6172126.0196464285,1129511.5299925648,1140582.3474667594
6172119.778631944,1129528.06783239,1140599.6259402435
6172113.537526059,1129544.6056376693,1140616.9044051338
6172107.296328778,1129561.1434084026,1140634.18286143
6172101.055040099,1129577.681144589,1140651.4613091329
6172094.813660023,1129594.2188462284,1140668.739748241
6172088.572188549,1129610.7565133201,1140686.018178755
6172082.330625679,1129627.294145864,1140703.2966006745
6172076.088971411,1129643.831743859,1140720.5750139998
6172069.847225747,1129660.3693073047,1140737.85341873
6172063.605388687,1129676.906836201,1140755.1318148656
6172057.36346023,1129693.4443305468,1140772.410202406
6172051.121440375,1129709.9817903417,1140789.6885813512
6172044.879329126,1129726.5192155857,1140806.9669517013
6172038.637126482,1129743.0566062783,1140824.2453134565
6172032.394832442,1129759.5939624186,1140841.5236666158
6172026.152447005,1129776.1312840057,1140858.8020111797
6172019.909970175,1129792.66857104,1140876.0803471478
6172013.667401948,1129809.2058235204,1140893.35867452
6172007.424742329,1129825.7430414467,1140910.6369932962
6172001.181991313,1129842.2802248183,1140927.9153034766
6171994.939148902,1129858.8173736343,1140945.1936050602
6171988.696215098,1129875.3544878948,1140962.4718980477
