x,y,z,t
4357069.106311138,3089599.44621705,3474134.7902941043,45.7
4357083.461938589,3089601.6114414106,3474114.99401813,45.800000000000004
4357097.817517372,3089603.776592361,3474095.197694565,45.900000000000006
4357112.173047487,3089605.941669901,3474075.4013234116,46.0
4357126.528528932,3089608.106674031,3474055.6049046684,46.1
4357140.883961707,3089610.2716047517,3474035.8084383365,46.2
4357155.239345814,3089612.4364620624,3474016.0119244144,46.300000000000004
4357169.59468125,3089614.601245964,3473996.2153629065,46.400000000000006
4357183.949968016,3089616.7659564554,3473976.418753809,46.5
4357198.305206112,3089618.930593537,3473956.6220971234,46.6
4357212.660395536,3089621.09515721,3473936.82539285,46.7
4357227.015536289,3089623.2596474737,3473917.02864099,46.800000000000004
4357241.370628371,3089625.424064329,3473897.2318415428,46.900000000000006
4357255.72567178,3089627.588407774,3473877.434994509,47.0
4357270.080666516,3089629.7526778104,3473857.638099889,47.1
4357284.43561258,3089631.916874438,3473837.8411576822,47.2
4357298.790509972,3089634.080997657,3473818.0441678897,47.300000000000004
4357313.14535869,3089636.2450474673,3473798.2471305113,47.400000000000006
4357327.500158734,3089638.4090238684,3473778.4500455474,47.5
4357341.854910103,3089640.5729268617,3473758.6529129986,47.6
4357356.209612798,3089642.736756447,3473738.8557328642,47.7
4357370.564266819,3089644.9005126236,3473719.058505147,47.800000000000004
4357384.918872164,3089647.064195392,3473699.261229845,47.900000000000006
4357399.273428832,3089649.227804752,3473679.4639069582,48.0
4357413.627936826,3089651.391340704,3473659.6665364876,48.1
4357427.982396143,3089653.5548032485,3473639.869118434,48.2
4357442.336806784,3089655.718192386,3473620.071652798,48.300000000000004
4357456.691168747,3089657.8815081147,3473600.274139578,48.400000000000006
4357471.045482033,3089660.044750436,3473580.476578776,48.5
4357485.399746642,3089662.2079193494,3473560.6789703905,48.6
4357499.753962573,3089664.3710148563,3473540.8813144243,48.7
4357514.1081298245,3089666.5340369553,3473521.083610876,48.800000000000004
4357528.462248397,3089668.696985647,3473501.285859745,48.900000000000006
4357542.81631829,3089670.859860931,3473481.4880610337,49.0
4357557.170339505,3089673.0226628096,3473461.690214742,49.1
4357571.524312042,3089675.1853912813,3473441.892320869,49.2
4357585.878235896,3089677.3480463442,3473422.0943794157,49.300000000000004
4357600.23211107,3089679.5106280013,3473402.296390382,49.400000000000006
4357614.585937563,3089681.6731362524,3473382.498353769,49.5
4357628.939715375,3089683.8355710967,3473362.7002695757,49.6
4357643.293444506,3089685.997932534,3473342.9021378034,49.7
4357657.6471249545,3089688.1602205657,3473323.1039584517,49.800000000000004
4357672.000756721,3089690.32243519,3473303.305731522,49.900000000000006
4357686.354339804,3089692.4845764088,3473283.5074570137,50.0
4357700.707874205,3089694.6466442216,3473263.709134926,50.1
4357715.061359923,3089696.8086386286,3473243.910765261,50.2
4357729.414796956,3089698.970559629,3473224.112348018,50.300000000000004
4357743.768185306,3089701.1324072257,3473204.313883199,50.400000000000006
4357758.121524972,3089703.2941814153,3473184.515370801,50.5
4357772.474815953,3089705.455882198,3473164.7168108285,50.6
4357786.828058247,3089707.617509577,3473144.9182032775,50.7
4357801.1812518565,3089709.7790635494,3473125.1195481513,50.800000000000004
4357815.5343967825,3089711.940544118,3473105.320845448,50.900000000000006
4357829.887493021,3089714.101951281,3473085.52209517,51.0
4357844.2405405715,3089716.2632850376,3473065.723297315,51.1
4357858.593539436,3089718.4245453905,3473045.9244518867,51.2
4357872.946489614,3089720.585732338,3473026.1255588834,51.300000000000004
4357887.299391104,3089722.7468458805,3473006.326618305,51.400000000000006
4357901.652243907,3089724.907886019,3472986.5276301512,51.5
4357916.005048021,3089727.068852753,3472966.7285944247,51.6
4357930.357803444,3089729.229746081,3472946.9295111224,51.7
4357944.710510181,3089731.390566006,3472927.130380248,51.800000000000004
4357959.063168229,3089733.551312526,3472907.3312018006,51.900000000000006
4357973.4157775855,3089735.711985641,3472887.53197578,52.0
4357987.768338253,3089737.8725853534,3472867.7327021863,52.1
4358002.12085023,3089740.033111661,3472847.933381021,52.2
4358016.473313517,3089742.193564566,3472828.1340122833,52.300000000000004
4358030.825728111,3089744.353944066,3472808.334595973,52.400000000000006
4358045.1780940145,3089746.514250161,3472788.5351320915,52.5
4358059.530411227,3089748.6744828536,3472768.735620638,52.6
4358073.8826797465,3089750.834642143,3472748.936061615,52.7
4358088.234899573,3089752.994728029,3472729.13645502,52.800000000000004
4358102.587070708,3089755.1547405105,3472709.336800855,52.900000000000006
4358116.939193149,3089757.3146795896,3472689.5370991193,53.0
4358131.291266899,3089759.4745452665,3472669.7373498147,53.1
4358145.643291951,3089761.6343375384,3472649.9375529387,53.2
4358159.995268311,3089763.794056408,3472630.1377084944,53.300000000000004
4358174.3471959755,3089765.9537018747,3472610.3378164824,53.400000000000006
4358188.699074945,3089768.113273939,3472590.5378768994,53.5
4358203.050905221,3089770.2727726004,3472570.737889749,53.6
4358217.402686801,3089772.4321978595,3472550.9378550295,53.7
4358231.7544196835,3089774.591549715,3472531.1377727413,53.800000000000004
4358246.10610387,3089776.7508281693,3472511.337642887,53.900000000000006
4358260.457739362,3089778.910033222,3472491.537465465,54.0
4358274.809326154,3089781.069164871,3472471.7372404756,54.1
4358289.160864249,3089783.2282231175,3472451.936967919,54.2
4358303.512353647,3089785.3872079626,3472432.136647795,54.300000000000004
4358317.863794346,3089787.5461194064,3472412.3362801056,54.400000000000006
4358332.215186348,3089789.7049574475,3472392.53586485,54.5
4358346.566529651,3089791.863722088,3472372.7354020285,54.6
4358360.917824254,3089794.0224133255,3472352.934891641,54.7
4358375.269070159,3089796.181031163,3472333.13433369,54.800000000000004
4358389.620267361,3089798.339575597,3472313.333728172,54.900000000000006
4358403.971415866,3089800.498046632,3472293.5330750905,55.0
4358418.322515668,3089802.656444263,3472273.732374443,55.1
4358432.673566772,3089804.8147684955,3472253.931626233,55.2
4358447.024569172,3089806.9730193256,3472234.1308304584,55.300000000000004
4358461.3755228715,3089809.131196755,3472214.32998712,55.400000000000006
4358475.726427869,3089811.2893007835,3472194.5290962188,55.5
4358490.077284164,3089813.4473314118,3472174.728157755,55.6
4358504.428091756,3089815.605288639,3472154.927171727,55.7
4358518.778850646,3089817.7631724654,3472135.1261381377,55.800000000000004
4358533.129560832,3089819.920982891,3472115.3250569855,55.900000000000006
4358547.480222314,3089822.0787199168,3472095.5239282707,56.0
4358561.830835092,3089824.236383543,3472075.7227519955,56.1
4358576.181399167,3089826.393973769,3472055.9215281596,56.2
4358590.531914534,3089828.551490593,3472036.12025676,56.300000000000004
4358604.882381198,3089830.708934019,3472016.3189378013,56.400000000000006
4358619.2327991575,3089832.866304044,3471996.5175712816,56.5
4358633.583168409,3089835.0236006696,3471976.716157202,56.6
4358647.933488956,3089837.1808238956,3471956.914695562,56.7
4358662.283760794,3089839.3379737213,3471937.1131863617,56.800000000000004
4358676.633983928,3089841.495050149,3471917.311629603,56.900000000000006
4358690.984158353,3089843.652053176,3471897.5100252847,57.0
4358705.334284071,3089845.8089828035,3471877.708373408,57.1
4358719.684361081,3089847.9658390325,3471857.9066739706,57.2
4358734.034389383,3089850.122621862,3471838.1049269764,57.300000000000004
4358748.384368975,3089852.279331293,3471818.303132424,57.400000000000006
4358762.734299859,3089854.435967325,3471798.501290314,57.5
4358777.084182033,3089856.592529957,3471778.6994006466,57.6
4358791.4340154985,3089858.7490191916,3471758.8974634213,57.7
4358805.783800253,3089860.905435026,3471739.0954786395,57.800000000000004
4358820.133536298,3089863.061777464,3471719.2934463006,57.900000000000006
4358834.48322363,3089865.2180465027,3471699.491366405,58.0
4358848.832862252,3089867.374242143,3471679.689238953,58.1
4358863.182452164,3089869.5303643844,3471659.887063946,58.2
4358877.531993363,3089871.6864132285,3471640.084841384,58.300000000000004
4358891.88148585,3089873.8423886737,3471620.282571266,58.400000000000006
4358906.230929624,3089875.998290722,3471600.480253592,58.5
4358920.580324686,3089878.154119372,3471580.677888364,58.6
4358934.929671033,3089880.3098746235,3471560.875475581,58.7
4358949.278968669,3089882.465556478,3471541.0730152447,58.800000000000004
4358963.628217588,3089884.6211649347,3471521.2705073524,58.900000000000006
4358977.977417794,3089886.7766999938,3471501.467951909,59.0
4358992.326569288,3089888.932161656,3471481.6653489117,59.1
4359006.675672063,3089891.0875499197,3471461.86269836,59.2
4359021.024726125,3089893.2428647885,3471442.0600002557,59.300000000000004
4359035.373731471,3089895.3981062584,3471422.2572546,59.400000000000006
4359049.722688099,3089897.553274332,3471402.454461391,59.5
4359064.071596013,3089899.7083690087,3471382.6516206297,59.6
4359078.42045521,3089901.863390288,3471362.848732318,59.7
4359092.769265689,3089904.0183381704,3471343.0457964535,59.800000000000004
4359107.1180274505,3089906.1732126568,3471323.2428130377,59.900000000000006
4359121.4667404955,3089908.3280137475,3471303.4397820714,60.0
4359135.815404821,3089910.4827414406,3471283.6367035545,60.1
4359150.164020428,3089912.637395738,3471263.833577487,60.2
4359164.512587316,3089914.7919766386,3471244.0304038697,60.300000000000004
4359178.861105486,3089916.946484143,3471224.2271827026,60.400000000000006
4359193.209574936,3089919.1009182516,3471204.423913986,60.5
4359207.557995666,3089921.255278965,3471184.6205977197,60.6
4359221.906367675,3089923.409566282,3471164.8172339043,60.7
4359236.254690964,3089925.563780203,3471145.01382254,60.800000000000004
4359250.602965531,3089927.717920729,3471125.210363628,60.900000000000006
4359264.951191379,3089929.8719878583,3471105.406857168,61.0
4359279.299368502,3089932.0259815925,3471085.60330316,61.1
4359293.647496905,3089934.179901932,3471065.7997016045,61.2
4359307.995576586,3089936.3337488757,3471045.9960525003,61.300000000000004
4359322.343607543,3089938.487522424,3471026.19235585,61.400000000000006
4359336.691589778,3089940.6412225785,3471006.388611653,61.5
4359351.039523289,3089942.794849337,3470986.5848199087,61.6
4359365.387408077,3089944.9484027,3470966.780980619,61.7
4359379.735244139,3089947.101882669,3470946.9770937837,61.800000000000004
4359394.083031477,3089949.255289243,3470927.173159402,61.900000000000006
4359408.430770092,3089951.4086224237,3470907.369177474,62.0
4359422.77845998,3089953.5618822086,3470887.565148002,62.1
4359437.126101144,3089955.7150685997,3470867.761070986,62.2
4359451.47369358,3089957.8681815956,3470847.9569464237,62.300000000000004
4359465.821237292,3089960.021221198,3470828.1527743177,62.400000000000006
4359480.168732276,3089962.1741874064,3470808.3485546685,62.5
4359494.516178533,3089964.3270802214,3470788.544287475,62.6
4359508.863576063,3089966.4798996416,3470768.7399727376,62.7
4359523.210924866,3089968.6326456685,3470748.935610457,62.800000000000004
4359537.558224941,3089970.7853183015,3470729.131200633,62.900000000000006
4359551.905476286,3089972.9379175394,3470709.326743267,63.0
4359566.252678903,3089975.090443385,3470689.5222383584,63.1
4359580.599832791,3089977.2428958374,3470669.7176859085,63.2
4359594.94693795,3089979.3952748966,3470649.913085916,63.300000000000004
4359609.293994378,3089981.5475805625,3470630.1084383824,63.400000000000006
4359623.641002078,3089983.6998128346,3470610.3037433065,63.5
4359637.9879610455,3089985.8519717143,3470590.4990006904,63.6
4359652.334871284,3089988.0040572006,3470570.694210533,63.7
4359666.68173279,3089990.156069294,3470550.8893728354,63.800000000000004
4359681.028545564,3089992.3080079947,3470531.084487598,63.900000000000006
4359695.375309607,3089994.459873304,3470511.279554821,64.0
4359709.722024918,3089996.6116652195,3470491.4745745035,64.10000000000001
4359724.068691496,3089998.763383743,3470471.6695466475,64.2
4359738.415309342,3090000.9150288734,3470451.8644712525,64.3
4359752.761878453,3090003.0666006114,3470432.0593483173,64.4
4359767.108398831,3090005.2180989585,3470412.254177844,64.5
4359781.4548704745,3090007.369523912,3470392.4489598335,64.60000000000001
4359795.801293385,3090009.520875475,3470372.643694285,64.7
4359810.14766756,3090011.6721536457,3470352.838381198,64.8
4359824.493993,3090013.8233584245,3470333.0330205727,64.9
4359838.840269704,3090015.974489811,3470313.2276124116,65.0
4359853.186497673,3090018.1255478067,3470293.422156713,65.10000000000001
4359867.532676906,3090020.276532411,3470273.6166534787,65.2
4359881.878807402,3090022.427443623,3470253.8111027074,65.3
4359896.224889162,3090024.578281444,3470234.0055044005,65.4
4359910.570922184,3090026.7290458744,3470214.1998585574,65.5
4359924.916906469,3090028.8797369124,3470194.3941651783,65.60000000000001
4359939.262842015,3090031.0303545604,3470174.5884242645,65.7
4359953.608728825,3090033.180898818,3470154.7826358164,65.8
4359967.954566894,3090035.331369684,3470134.976799832,65.9
4359982.300356225,3090037.4817671594,3470115.170916315,66.0
4359996.646096817,3090039.632091244,3470095.3649852634,66.10000000000001
4360010.99178867,3090041.7823419394,3470075.559006678,66.2
4360025.337431783,3090043.932519242,3470055.752980558,66.3
4360039.6830261545,3090046.082623156,3470035.946906906,66.4
4360054.028571786,3090048.2326536793,3470016.14078572,66.5
4360068.3740686765,3090050.3826108123,3469996.3346170015,66.60000000000001
4360082.719516824,3090052.532494555,3469976.5284007518,66.7
4360097.064916232,3090054.6823049085,3469956.7221369687,66.8
4360111.410266897,3090056.8320418713,3469936.9158256534,66.9
4360125.75556882,3090058.9817054453,3469917.109466807,67.0
4360140.100821999,3090061.1312956284,3469897.3030604287,67.10000000000001
4360154.446026436,3090063.280812423,3469877.4966065204,67.2
4360168.791182129,3090065.430255828,3469857.69010508,67.3
4360183.136289078,3090067.579625843,3469837.8835561103,67.4
4360197.481347282,3090069.728922469,3469818.0769596095,67.5
4360211.826356743,3090071.8781457054,3469798.270315579,67.60000000000001
4360226.171317459,3090074.027295554,3469778.4636240187,67.7
4360240.51622943,3090076.1763720126,3469758.6568849287,67.8
4360254.861092654,3090078.3253750824,3469738.85009831,67.9
4360269.2059071325,3090080.4743047636,3469719.0432641627,68.0
4360283.550672865,3090082.6231610565,3469699.2363824868,68.10000000000001
4360297.89538985,3090084.7719439594,3469679.429453282,68.2
4360312.240058091,3090086.920653476,3469659.62247655,68.3
4360326.584677582,3090089.069289603,3469639.815452289,68.4
4360340.9292483255,3090091.217852342,3469620.0083805006,68.5
4360355.27377032,3090093.366341692,3469600.201261185,68.60000000000001
4360369.618243568,3090095.514757654,3469580.394094343,68.7
4360383.962668066,3090097.6631002286,3469560.5868799747,68.8
4360398.307043816,3090099.8113694144,3469540.7796180793,68.9
4360412.651370816,3090101.959565214,3469520.9723086585,69.0
4360426.995649065,3090104.107687624,3469501.1649517114,69.10000000000001
4360441.339878566,3090106.255736648,3469481.3575472385,69.2
4360455.684059314,3090108.403712283,3469461.5500952397,69.3
4360470.028191313,3090110.551614532,3469441.742595717,69.4
4360484.372274559,3090112.6994433915,3469421.9350486696,69.5
4360498.716309055,3090114.8471988654,3469402.1274540974,69.60000000000001
4360513.060294799,3090116.994880952,3469382.3198120007,69.7
4360527.40423179,3090119.142489652,3469362.51212238,69.8
4360541.7481200285,3090121.2900249646,3469342.704385236,69.9
4360556.091959514,3090123.4374868902,3469322.8966005687,70.0
4360570.435750247,3090125.584875429,3469303.0887683784,70.10000000000001
4360584.779492225,3090127.7321905806,3469283.280888666,70.2
4360599.123185449,3090129.879432346,3469263.47296143,70.3
4360613.46682992,3090132.0266007255,3469243.6649866714,70.4
4360627.8104256345,3090134.1736957184,3469223.8569643917,70.5
4360642.153972596,3090136.320717325,3469204.04889459,70.60000000000001
4360656.4974708,3090138.467665545,3469184.2407772657,70.7
4360670.840920249,3090140.6145403786,3469164.432612422,70.8
4360685.1843209425,3090142.761341827,3469144.6244000574,70.9
4360699.5276728785,3090144.90806989,3469124.816140171,71.0
4360713.870976058,3090147.054724566,3469105.0078327646,71.10000000000001
4360728.21423048,3090149.201305857,3469085.199477839,71.2
4360742.557436144,3090151.3478137627,3469065.3910753923,71.3
4360756.900593052,3090153.4942482826,3469045.5826254277,71.4
4360771.2437012,3090155.640609416,3469025.7741279425,71.5
4360785.586760589,3090157.786897165,3469005.965582939,71.60000000000001
4360799.929771219,3090159.9331115284,3468986.1569904163,71.7
4360814.272733092,3090162.0792525075,3468966.348350376,71.8
4360828.615646203,3090164.225320101,3468946.539662817,71.9
4360842.958510555,3090166.37131431,3468926.7309277398,72.0
4360857.301326146,3090168.517235134,3468906.9221451455,72.10000000000001
4360871.644092978,3090170.6630825726,3468887.1133150337,72.2
4360885.986811046,3090172.808856627,3468867.304437406,72.3
4360900.329480356,3090174.9545572978,3468847.49551226,72.4
4360914.672100901,3090177.100184582,3468827.6865395983,72.5
4360929.014672685,3090179.2457384835,3468807.87751942,72.60000000000001
4360943.357195707,3090181.391219001,3468788.068451726,72.7
4360957.6996699665,3090183.5366261336,3468768.2593365163,72.8
4360972.042095462,3090185.681959883,3468748.4501737915,72.9
4360986.384472193,3090187.8272202467,3468728.640963551,73.0
4361000.726800161,3090189.9724072274,3468708.8317057965,73.10000000000001
4361015.069079366,3090192.1175208245,3468689.0224005273,73.2
4361029.411309806,3090194.262561039,3468669.2130477442,73.3
4361043.75349148,3090196.4075278686,3468649.403647446,73.4
4361058.095624388,3090198.5524213146,3468629.594199634,73.5
4361072.437708532,3090200.6972413776,3468609.784704309,73.60000000000001
4361086.77974391,3090202.841988058,3468589.9751614723,73.7
4361101.121730521,3090204.9866613545,3468570.1655711215,73.8
4361115.463668365,3090207.1312612677,3468550.355933257,73.9
4361129.805557442,3090209.275787798,3468530.5462478814,74.0
4361144.147397752,3090211.4202409456,3468510.7365149935,74.10000000000001
4361158.489189294,3090213.5646207104,3468490.926734593,74.2
4361172.830932068,3090215.7089270926,3468471.116906683,74.3
4361187.172626073,3090217.8531600917,3468451.30703126,74.4
4361201.51427131,3090219.997319708,3468431.4971083268,74.5
4361215.855867777,3090222.1414059433,3468411.687137883,74.60000000000001
4361230.197415476,3090224.2854187964,3468391.8771199286,74.7
4361244.538914403,3090226.4293582654,3468372.067054463,74.8
4361258.8803645605,3090228.573224353,3468352.256941489,74.9
4361273.221765948,3090230.7170170597,3468332.4467810052,75.0
4361287.563118564,3090232.8607363836,3468312.636573012,75.10000000000001
4361301.90442241,3090235.004382326,3468292.826317509,75.2
4361316.245677482,3090237.147954886,3468273.016014499,75.3
4361330.586883784,3090239.291454064,3468253.205663979,75.4
4361344.928041314,3090241.4348798627,3468233.3952659513,75.5
4361359.269150069,3090243.5782322777,3468213.5848204154,75.60000000000001
4361373.610210053,3090245.7215113123,3468193.7743273717,75.7
4361387.951221262,3090247.8647169652,3468173.963786822,75.8
4361402.292183698,3090250.007849237,3468154.1531987637,75.9
4361416.63309736,3090252.150908128,3468134.342563199,76.0
4361430.973962248,3090254.293893638,3468114.5318801277,76.10000000000001
4361445.314778361,3090256.4368057665,3468094.72114955,76.2
4361459.6555456985,3090258.5796445156,3468074.910371466,76.3
4361473.996264261,3090260.7224098835,3468055.0995458765,76.4
4361488.336934047,3090262.86510187,3468035.288672783,76.5
4361502.677555056,3090265.007720477,3468015.4777521836,76.60000000000001
4361517.01812729,3090267.1502657025,3467995.666784078,76.7
4361531.358650747,3090269.292737549,3467975.855768469,76.80000000000001
4361545.699125425,3090271.435136014,3467956.0447053555,76.9
4361560.039551327,3090273.5774611006,3467936.2335947375,77.0
4361574.37992845,3090275.7197128064,3467916.422436616,77.10000000000001
4361588.720256795,3090277.861891132,3467896.6112309913,77.2
4361603.060536362,3090280.003996078,3467876.799977863,77.30000000000001
4361617.40076715,3090282.146027644,3467856.988677232,77.4
4361631.740949159,3090284.287985831,3467837.177329099,77.5
4361646.081082387,3090286.429870638,3467817.3659334616,77.60000000000001
4361660.421166835,3090288.5716820657,3467797.554490323,77.7
4361674.761202503,3090290.713420114,3467777.7429996827,77.80000000000001
4361689.10118939,3090292.8550847834,3467757.931461541,77.9
4361703.441127497,3090294.996676073,3467738.119875899,78.0
4361717.781016821,3090297.1381939845,3467718.308242754,78.10000000000001
4361732.120857364,3090299.2796385167,3467698.49656211,78.2
4361746.460649123,3090301.4210096695,3467678.6848339634,78.30000000000001
4361760.8003921015,3090303.5623074444,3467658.873058318,78.4
4361775.140086296,3090305.7035318404,3467639.061235172,78.5
4361789.479731709,3090307.844682858,3467619.2493645274,78.60000000000001
4361803.819328337,3090309.985760497,3467599.4374463824,78.7
4361818.158876182,3090312.126764757,3467579.6254807394,78.80000000000001
4361832.498375242,3090314.2676956397,3467559.8134675967,78.9
4361846.837825516,3090316.408553144,3467540.001406955,79.0
4361861.177227006,3090318.54933727,3467520.189298816,79.10000000000001
4361875.516579712,3090320.6900480185,3467500.377143178,79.2
4361889.855883631,3090322.8306853888,3467480.5649400437,79.30000000000001
4361904.195138765,3090324.971249381,3467460.7526894114,79.4
4361918.53434511,3090327.1117399954,3467440.940391281,79.5
4361932.873502671,3090329.252157233,3467421.128045655,79.60000000000001
4361947.212611443,3090331.3925010934,3467401.3156525316,79.7
4361961.551671429,3090333.5327715757,3467381.5032119122,79.80000000000001
4361975.890682627,3090335.672968682,3467361.6907237964,79.9
4361990.229645036,3090337.8130924087,3467341.878188186,80.0
4362004.568558657,3090339.9531427594,3467322.065605079,80.10000000000001
4362018.907423489,3090342.093119733,3467302.2529744767,80.2
4362033.246239532,3090344.233023331,3467282.440296379,80.30000000000001
4362047.585006785,3090346.3728535506,3467262.6275707874,80.4
4362061.923725248,3090348.5126103945,3467242.8147977013,80.5
4362076.262394921,3090350.6522938614,3467223.0019771205,80.60000000000001
4362090.601015803,3090352.7919039517,3467203.189109048,80.7
4362104.939587893,3090354.9314406645,3467183.376193479,80.80000000000001
4362119.278111194,3090357.0709040025,3467163.563230418,80.9
4362133.616585703,3090359.2102939645,3467143.7502198643,81.0
4362147.955011419,3090361.3496105503,3467123.9371618177,81.10000000000001
4362162.2933883425,3090363.4888537587,3467104.124056278,81.2
4362176.631716474,3090365.6280235923,3467084.3109032465,81.30000000000001
4362190.969995812,3090367.76712005,3467064.497702723,81.4
4362205.308226357,3090369.906143132,3467044.684454708,81.5
4362219.646408108,3090372.045092838,3467024.8711592015,81.60000000000001
4362233.984541064,3090374.183969169,3467005.0578162037,81.7
4362248.322625226,3090376.3227721243,3466985.244425715,81.80000000000001
4362262.660660594,3090378.4615017045,3466965.4309877367,81.9
4362276.998647166,3090380.6001579086,3466945.6175022675,82.0
4362291.336584942,3090382.7387407375,3466925.803969308,82.10000000000001
4362305.674473923,3090384.8772501918,3466905.990388859,82.2
4362320.012314106,3090387.0156862717,3466886.176760921,82.30000000000001
4362334.350105495,3090389.1540489765,3466866.3630854925,82.4
4362348.687848085,3090391.2923383056,3466846.549362576,82.5
4362363.025541879,3090393.4305542605,3466826.7355921706,82.60000000000001
4362377.363186876,3090395.568696842,3466806.921774278,82.7
4362391.700783073,3090397.7067660475,3466787.107908896,82.80000000000001
4362406.038330472,3090399.8447618796,3466767.2939960267,82.9
4362420.375829073,3090401.982684337,3466747.48003567,83.0
4362434.713278875,3090404.1205334207,3466727.666027826,83.10000000000001
4362449.0506798765,3090406.2583091296,3466707.8519724947,83.2
4362463.38803208,3090408.396011465,3466688.037869677,83.30000000000001
4362477.725335482,3090410.533640426,3466668.223719372,83.4
4362492.062590082,3090412.6711960128,3466648.4095215825,83.5
4362506.399795883,3090414.808678227,3466628.5952763064,83.60000000000001
4362520.736952883,3090416.946087067,3466608.780983545,83.7
4362535.074061082,3090419.083422534,3466588.966643298,83.80000000000001
4362549.411120478,3090421.220684627,3466569.1522555654,83.9
4362563.748131073,3090423.3578733476,3466549.337820349,84.0
4362578.085092864,3090425.4949886943,3466529.523337647,84.10000000000001
4362592.422005853,3090427.6320306677,3466509.7088074624,84.2
4362606.758870038,3090429.7689992683,3466489.8942297925,84.30000000000001
4362621.095685419,3090431.9058944955,3466470.0796046387,84.4
4362635.432451997,3090434.0427163513,3466450.264932003,84.5
4362649.76916977,3090436.179464833,3466430.4502118826,84.60000000000001
4362664.105838739,3090438.3161399425,3466410.6354442807,84.7
4362678.4424589025,3090440.4527416797,3466390.8206291953,84.80000000000001
4362692.779030261,3090442.589270044,3466371.0057666292,84.9
4362707.115552813,3090444.725725036,3466351.190856579,85.0
4362721.452026559,3090446.862106656,3466331.3758990485,85.10000000000001
4362735.788451499,3090448.998414904,3466311.560894036,85.2
4362750.124827632,3090451.134649779,3466291.7458415423,85.30000000000001
4362764.461154958,3090453.270811284,3466271.9307415676,85.4
4362778.797433475,3090455.406899415,3466252.1155941114,85.5
4362793.133663186,3090457.5429141754,3466232.3003991772,85.60000000000001
4362807.469844088,3090459.6788555644,3466212.4851567615,85.7
4362821.805976182,3090461.8147235815,3466192.669866866,85.80000000000001
4362836.142059467,3090463.950518226,3466172.8545294916,85.9
4362850.478093942,3090466.0862395004,3466153.0391446375,86.0
4362864.814079608,3090468.221887403,3466133.2237123037,86.10000000000001
4362879.150016464,3090470.357461935,3466113.4082324924,86.2
4362893.48590451,3090472.492963096,3466093.592705202,86.30000000000001
4362907.8217437435,3090474.6283908854,3466073.777130434,86.4
4362922.157534168,3090476.7637453037,3466053.9615081875,86.5
4362936.493275781,3090478.8990263515,3466034.145838464,86.60000000000001
4362950.828968581,3090481.034234029,3466014.3301212625,86.7
4362965.16461257,3090483.169368336,3465994.514356584,86.80000000000001
4362979.5002077455,3090485.3044292717,3465974.6985444296,86.9
4362993.835754109,3090487.439416837,3465954.8826847984,87.0
4363008.17125166,3090489.5743310335,3465935.066777691,87.10000000000001
4363022.506700397,3090491.7091718577,3465915.2508231066,87.2
4363036.842100319,3090493.843939313,3465895.434821048,87.30000000000001
4363051.177451428,3090495.978633398,3465875.618771513,87.4
4363065.512753722,3090498.113254113,3465855.802674503,87.5
4363079.848007202,3090500.2478014594,3465835.986530019,87.60000000000001
4363094.183211865,3090502.382275434,3465816.1703380607,87.7
4363108.518367713,3090504.5166760404,3465796.3540986264,87.80000000000001
4363122.853474746,3090506.651003277,3465776.537811719,87.9
4363137.188532962,3090508.785257144,3465756.721477338,88.0
4363151.523542361,3090510.919437641,3465736.9050954836,88.10000000000001
4363165.858502944,3090513.0535447695,3465717.088666156,88.2
4363180.1934147095,3090515.187578529,3465697.2721893555,88.30000000000001
4363194.528277657,3090517.32153892,3465677.4556650827,88.4
4363208.863091786,3090519.455425941,3465657.639093337,88.5
4363223.197857096,3090521.589239592,3465637.8224741193,88.60000000000001
4363237.532573589,3090523.7229798767,3465618.00580743,88.7
4363251.8672412615,3090525.856646792,3465598.189093269,88.80000000000001
4363266.201860115,3090527.990240338,3465578.3723316365,88.9
4363280.536430149,3090530.1237605163,3465558.5555225327,89.0
4363294.870951363,3090532.257207326,3465538.73866596,89.10000000000001
4363309.205423756,3090534.390580767,3465518.9217619156,89.2
4363323.539847328,3090536.5238808403,3465499.1048104013,89.30000000000001
4363337.874222079,3090538.657107546,3465479.2878114167,89.4
4363352.208548008,3090540.790260883,3465459.470764962,89.5
4363366.542825116,3090542.9233408514,3465439.6536710393,89.60000000000001
4363380.877053401,3090545.056347454,3465419.836529647,89.7
4363395.211232863,3090547.189280687,3465400.019340787,89.80000000000001
4363409.5453635035,3090549.322140554,3465380.2021044567,89.9
4363423.879445319,3090551.454927052,3465360.384820659,90.0
4363438.213478312,3090553.5876401835,3465340.5674893935,90.10000000000001
4363452.54746248,3090555.7202799474,3465320.75011066,90.2
4363466.881397825,3090557.8528463445,3465300.9326844597,90.30000000000001
4363481.215284344,3090559.9853393743,3465281.1152107916,90.4
4363495.549122037,3090562.117759037,3465261.297689657,90.5
4363509.882910906,3090564.2501053326,3465241.480121056,90.60000000000001
4363524.216650949,3090566.382378261,3465221.6625049883,90.7
4363538.550342166,3090568.5145778237,3465201.844841454,90.80000000000001
4363552.883984556,3090570.6467040195,3465182.027130456,90.9
4363567.2175781205,3090572.7787568485,3465162.209371991,91.0
4363581.551122856,3090574.9107363108,3465142.3915660614,91.10000000000001
4363595.884618765,3090577.0426424076,3465122.573712667,91.2
4363610.218065845,3090579.174475137,3465102.7558118072,91.30000000000001
4363624.5514640985,3090581.306234502,3465082.937863484,91.4
