lat,lon
33.13984815474099,35.29654615411611
33.13962476123746,35.2965230639411
33.139401367733925,35.296499973766096
33.13917797423039,35.29647688359109
33.13895458072686,35.296453793416084
33.13873118722333,35.29643070324108
33.138507793719796,35.29640761306607
33.138284400216264,35.29638452289107
33.13806100671273,35.29636143271606
33.1378376132092,35.296338342541056
33.13761421970567,35.29631525236605
33.137390826202136,35.296292162191044
33.137167432698604,35.29626907201604
33.13694403919507,35.29624598184103
33.13672064569154,35.29622289166603
33.13649725218801,35.29619980149102
33.136273858684476,35.296176711316015
33.13605046518094,35.29615362114101
33.13582707167741,35.296130530966
33.13560367817388,35.296107440791
33.13538028467035,35.29608435061599
33.135156891166815,35.296061260440986
33.13493349766328,35.29603817026598
33.13471010415975,35.296015080090974
33.13448671065622,35.29599198991597
33.13426331715269,35.29596889974096
33.134039923649155,35.29594580956596
33.13381653014562,35.29592271939095
33.13359313664209,35.295899629215945
33.13336974313856,35.29587653904094
33.13314634963503,35.295853448865934
33.132922956131495,35.29583035869093
33.13269956262796,35.29580726851592
33.13247616912443,35.29578417834092
33.1322527756209,35.29576108816591
33.132029382117366,35.295737997990905
33.131805988613834,35.2957149078159
33.1315825951103,35.29569181764089
33.13135920160677,35.29566872746589
33.13113580810324,35.29564563729088
33.130912414599706,35.295622547115876
33.130689021096174,35.29559945694087
33.13046562759264,35.295576366765864
33.13024223408911,35.29555327659086
33.13001884058558,35.29553018641585
33.129795447082046,35.29550709624085
33.129572053578514,35.29548400606584
33.12934866007498,35.295460915890835
33.12912526657145,35.29543782571583
33.12890187306792,35.295414735540824
33.128678479564385,35.29539164536582
33.12845508606085,35.29536855519081
33.12823169255732,35.29534546501581
33.12800829905379,35.2953223748408
33.12778490555026,35.295299284665795
33.127561512046725,35.29527619449079
33.127208434228876,35.29523970001586
33.1269866386134,35.295274977750495
33.12676484299793,35.29531025548513
33.126543047382455,35.29534553321976
33.12632125176698,35.29538081095439
33.12609945615151,35.295416088689024
33.125877660536034,35.295451366423656
33.12565586492056,35.29548664415829
33.125434069305086,35.29552192189292
33.12521227368961,35.29555719962755
33.12499047807414,35.295592477362185
33.124768682458665,35.29562775509682
33.12454688684319,35.29566303283145
33.12432509122772,35.29569831056608
33.124103295612244,35.29573358830071
33.12388149999677,35.295768866035345
33.123659704381296,35.29580414376998
33.12343790876582,35.29583942150461
33.12321611315035,35.29587469923924
33.122994317534875,35.295909976973874
33.1227725219194,35.295945254708506
33.12255072630393,35.29598053244314
33.122328930688454,35.29601581017777
33.12210713507298,35.2960510879124
33.121885339457506,35.296086365647035
33.12166354384203,35.29612164338167
33.12144174822656,35.2961569211163
33.121219952611085,35.29619219885093
33.12099815699561,35.296227476585564
33.12077636138014,35.296262754320196
33.120554565764664,35.29629803205483
33.12033277014919,35.29633330978946
33.120110974533716,35.29636858752409
33.11988917891824,35.296403865258725
33.11966738330277,35.29643914299336
33.119445587687295,35.29647442072799
33.11922379207182,35.29650969846262
33.11900199645635,35.296544976197254
33.118780200840874,35.296580253931886
33.1185584052254,35.29661553166652
33.118336609609926,35.29665080940115
33.11811481399445,35.29668608713578
33.11789301837898,35.296721364870415
33.117671222763505,35.29675664260505
33.11744942714803,35.29679192033968
33.11722763153256,35.29682719807431
33.117005835917084,35.29686247580894
33.11678404030161,35.296897753543576
33.116562244686136,35.29693303127821
33.11634044907066,35.29696830901284
33.11611865345519,35.29700358674747
33.115896857839715,35.297038864482104
33.11567506222424,35.29707414221674
33.11545326660877,35.29710941995137
33.115231470993294,35.297144697686
33.11500967537782,35.29717997542063
33.114787879762346,35.297215253155265
33.11456608414687,35.2972505308899
33.1143442885314,35.29728580862453
33.114122492915925,35.29732108635916
33.11390069730045,35.297356364093794
33.11367890168498,35.297391641828426
33.113457106069504,35.29742691956306
33.11323531045403,35.29746219729769
33.113013514838556,35.29749747503232
33.11279171922308,35.297532752766955
33.11256992360761,35.29756803050159
33.112348127992135,35.29760330823622
33.11212633237666,35.29763858597085
33.11190453676119,35.297673863705484
33.111682741145714,35.297709141440116
33.11146094553024,35.29774441917475
33.111239149914766,35.29777969690938
33.11101735429929,35.29781497464401
33.11079555868382,35.297850252378645
33.110573763068345,35.29788553011328
33.11035196745287,35.29792080784791
33.1101301718374,35.29795608558254
33.109908376221924,35.29799136331717
33.10968658060645,35.298026641051806
33.109464784990976,35.29806191878644
33.1092429893755,35.29809719652107
33.10902119376003,35.2981324742557
33.108799398144555,35.298167751990334
33.10857760252908,35.29820302972497
33.10835580691361,35.2982383074596
33.108134011298134,35.29827358519423
33.10791221568266,35.29830886292886
33.107690420067186,35.298344140663495
33.10746862445171,35.29837941839813
33.10724682883624,35.29841469613276
33.107025033220765,35.29844997386739
33.10680323760529,35.298485251602024
33.10658144198982,35.298520529336656
33.106359646374344,35.29855580707129
33.10613785075887,35.29859108480592
33.105916055143396,35.29862636254055
33.10569425952792,35.298661640275185
33.10547246391245,35.29869691800982
33.105250668296975,35.29873219574445
33.1050288726815,35.29876747347908
33.10480707706603,35.298802751213714
33.104585281450554,35.298838028948346
33.10436348583508,35.29887330668298
33.104141690219606,35.29890858441761
33.10391989460413,35.29894386215224
33.10369809898866,35.298979139886875
33.103476303373185,35.29901441762151
33.10325450775771,35.29904969535614
33.10303271214224,35.29908497309077
33.102810916526764,35.2991202508254
33.10258912091129,35.299155528560036
33.102367325295816,35.29919080629467
33.10214552968034,35.2992260840293
33.10192373406487,35.29926136176393
33.101701938449395,35.299296639498564
33.10148014283392,35.2993319172332
33.10125834721845,35.29936719496783
33.101036551602974,35.29940247270246
33.1008147559875,35.29943775043709
33.100592960372026,35.299473028171725
33.10037116475655,35.29950830590636
33.10014936914108,35.29954358364099
33.099927573525605,35.29957886137562
33.09970577791013,35.299614139110254
33.09948398229466,35.299649416844886
33.099262186679184,35.29968469457952
33.09904039106371,35.29971997231415
33.098818595448236,35.29975525004878
33.09859679983276,35.299790527783415
33.09837500421729,35.29982580551805
33.098153208601815,35.29986108325268
33.09793141298634,35.29989636098731
33.09758086066256,35.29995211813955
33.09740747780211,35.2998093729214
33.097234094941655,35.29966662770325
33.0970607120812,35.299523882485104
33.09688732922075,35.299381137266955
33.096713946360296,35.29923839204881
33.09654056349984,35.29909564683066
33.09636718063939,35.29895290161251
33.09619379777894,35.29881015639436
33.096020414918485,35.29866741117621
33.09584703205803,35.29852466595806
33.09567364919758,35.298381920739914
33.095500266337126,35.298239175521765
33.09532688347667,35.298096430303616
33.09515350061622,35.29795368508547
33.09498011775577,35.29781093986732
33.094806734895315,35.29766819464917
33.09463335203486,35.29752544943102
33.09445996917441,35.29738270421287
33.094286586313956,35.29723995899472
33.0941132034535,35.297097213776574
33.09393982059305,35.296954468558425
33.0937664377326,35.29681172334028
33.093593054872144,35.29666897812213
33.09341967201169,35.29652623290398
33.09324628915124,35.29638348768583
33.093072906290786,35.29624074246768
33.09289952343033,35.29609799724953
33.09272614056988,35.29595525203138
33.09255275770943,35.295812506813235
33.092379374848974,35.295669761595086
33.09220599198852,35.29552701637694
33.09203260912807,35.29538427115879
33.091859226267616,35.29524152594064
33.09168584340716,35.29509878072249
33.09151246054671,35.29495603550434
33.09133907768626,35.29481329028619
33.091165694825804,35.294670545068044
33.09099231196535,35.294527799849895
33.0908189291049,35.294385054631746
33.090645546244446,35.2942423094136
33.09047216338399,35.29409956419545
33.09029878052354,35.2939568189773
33.09012539766309,35.29381407375915
33.089952014802634,35.293671328541
33.08977863194218,35.29352858332285
33.08960524908173,35.293385838104705
33.089431866221275,35.293243092886556
33.08925848336082,35.29310034766841
33.08908510050037,35.29295760245026
33.08891171763992,35.29281485723211
33.088738334779464,35.29267211201396
33.08856495191901,35.29252936679581
33.08839156905856,35.29238662157766
33.088218186198105,35.292243876359514
33.08804480333765,35.292101131141365
33.0878714204772,35.291958385923216
33.08769803761675,35.29181564070507
33.087524654756294,35.29167289548692
33.08735127189584,35.29153015026877
33.08717788903539,35.29138740505062
33.087004506174935,35.29124465983247
33.08683112331448,35.29110191461432
33.08665774045403,35.290959169396174
33.08648435759358,35.290816424178026
33.086310974733124,35.29067367895988
33.08613759187267,35.29053093374173
33.08596420901222,35.29038818852358
33.085790826151765,35.29024544330543
33.08561744329131,35.29010269808728
33.08544406043086,35.28995995286913
33.085270677570406,35.289817207650984
33.08509729470995,35.289674462432835
33.0849239118495,35.289531717214686
33.08475052898905,35.28938897199654
33.084577146128595,35.28924622677839
33.08440376326814,35.28910348156024
33.08423038040769,35.28896073634209
33.084056997547236,35.28881799112394
33.08388361468678,35.28867524590579
33.08371023182633,35.288532500687644
33.08353684896588,35.288389755469495
33.083363466105425,35.28824701025135
33.08319008324497,35.2881042650332
33.08301670038452,35.28796151981505
33.082843317524066,35.2878187745969
33.08266993466361,35.28767602937875
33.08249655180316,35.2875332841606
33.08232316894271,35.287390538942454
33.082149786082255,35.287247793724305
33.0819764032218,35.287105048506156
33.08180302036135,35.28696230328801
33.081629637500896,35.28681955806986
33.08145625464044,35.28667681285171
33.08128287177999,35.28653406763356
33.08110948891954,35.28639132241541
33.080936106059085,35.28624857719726
33.08076272319863,35.286105831979114
33.08058934033818,35.285963086760965
33.080415957477726,35.285820341542816
33.08024257461727,35.28567759632467
33.08006919175682,35.28553485110652
33.07989580889637,35.28539210588837
33.079722426035914,35.28524936067022
33.07954904317546,35.28510661545207
33.07937566031501,35.28496387023392
33.079202277454556,35.284821125015775
33.0790288945941,35.284678379797626
33.07885551173365,35.28453563457948
33.0786821288732,35.28439288936133
33.078508746012744,35.28425014414318
33.07833536315229,35.28410739892503
33.07816198029184,35.28396465370688
33.077988597431386,35.28382190848873
33.07781521457093,35.283679163270584
33.07764183171048,35.283536418052435
33.07746844885003,35.283393672834286
33.077295065989574,35.28325092761614
33.07712168312912,35.28310818239799
33.07694830026867,35.28296543717984
33.076774917408216,35.28282269196169
33.07660153454776,35.28267994674354
33.07642815168731,35.28253720152539
33.07625476882686,35.282394456307244
33.076081385966404,35.282251711089096
33.07590800310595,35.28210896587095
33.0757346202455,35.2819662206528
33.075561237385045,35.28182347543465
33.07538785452459,35.2816807302165
33.07521447166414,35.28153798499835
33.07504108880369,35.2813952397802
33.074867705943234,35.281252494562054
33.07469432308278,35.281109749343905
33.07442028806814,35.28088413772477
33.074237964265166,35.28075300479805
33.07405564046219,35.28062187187133
33.07387331665922,35.280490738944614
33.07369099285624,35.280359606017896
33.07350866905327,35.28022847309118
33.073326345250294,35.28009734016446
33.07314402144732,35.27996620723774
33.072961697644345,35.27983507431102
33.07277937384137,35.279703941384305
33.0725970500384,35.27957280845759
33.07241472623542,35.27944167553087
33.07223240243245,35.27931054260415
33.07205007862947,35.27917940967743
33.0718677548265,35.279048276750714
33.071685431023525,35.278917143823996
33.07150310722055,35.27878601089728
33.071320783417576,35.27865487797056
33.0711384596146,35.27852374504384
33.07095613581163,35.27839261211712
33.07077381200865,35.278261479190405
33.07059148820568,35.27813034626369
33.070409164402705,35.27799921333697
33.07022684059973,35.27786808041025
33.070044516796756,35.27773694748353
33.06986219299378,35.277605814556814
33.06967986919081,35.277474681630096
33.06949754538783,35.27734354870338
33.06931522158486,35.27721241577666
33.069132897781884,35.27708128284994
33.06895057397891,35.27695014992322
33.068768250175935,35.276819016996505
33.06858592637296,35.27668788406979
33.06840360256999,35.27655675114307
33.06822127876701,35.27642561821635
33.06803895496404,35.27629448528963
33.067856631161064,35.276163352362914
33.06767430735809,35.276032219436196
33.067491983555115,35.27590108650948
33.06730965975214,35.27576995358276
33.067127335949166,35.27563882065604
33.06694501214619,35.27550768772932
33.06676268834322,35.275376554802605
33.06658036454024,35.27524542187589
33.06639804073727,35.27511428894917
33.066215716934295,35.27498315602245
33.06603339313132,35.27485202309573
33.065851069328346,35.274720890169014
33.06566874552537,35.274589757242296
33.0654864217224,35.27445862431558
33.06530409791942,35.27432749138886
33.06512177411645,35.27419635846214
33.064939450313474,35.27406522553542
33.0647571265105,35.273934092608705
33.064574802707526,35.27380295968199
33.06439247890455,35.27367182675527
33.06421015510158,35.27354069382855
33.0640278312986,35.27340956090183
33.06384550749563,35.273278427975114
33.063663183692654,35.273147295048396
33.06348085988968,35.27301616212168
33.063298536086705,35.27288502919496
33.06311621228373,35.27275389626824
33.06293388848076,35.27262276334152
33.06275156467778,35.272491630414805
33.06256924087481,35.27236049748809
33.062386917071834,35.27222936456137
33.06220459326886,35.27209823163465
33.062022269465885,35.27196709870793
33.06183994566291,35.271835965781214
33.061657621859936,35.271704832854496
33.06147529805696,35.27157369992778
33.06129297425399,35.27144256700106
33.06111065045101,35.27131143407434
33.06092832664804,35.27118030114762
33.060746002845065,35.271049168220905
33.06056367904209,35.27091803529419
33.060381355239116,35.27078690236747
33.06019903143614,35.27065576944075
33.06001670763317,35.27052463651403
33.05983438383019,35.270393503587314
33.05965206002722,35.270262370660596
33.059469736224244,35.27013123773388
33.05928741242127,35.27000010480716
33.059105088618296,35.26986897188044
33.05892276481532,35.26973783895372
33.05874044101235,35.269606706027005
33.05855811720937,35.26947557310029
33.0583757934064,35.26934444017357
33.058193469603424,35.26921330724685
33.05801114580045,35.26908217432013
33.057828821997475,35.268951041393414
33.0576464981945,35.268819908466696
33.05746417439153,35.26868877553998
33.05728185058855,35.26855764261326
33.05709952678558,35.26842650968654
33.0569172029826,35.26829537675982
33.05673487917963,35.268164243833105
33.056552555376655,35.26803311090639
33.05637023157368,35.26790197797967
33.056187907770706,35.26777084505295
33.05600558396773,35.26763971212623
33.05582326016476,35.267508579199514
33.05564093636178,35.267377446272796
33.05545861255881,35.26724631334608
33.055276288755834,35.26711518041936
33.05509396495286,35.26698404749264
33.054911641149886,35.26685291456592
33.05472931734691,35.266721781639205
33.05454699354394,35.26659064871249
33.05436466974096,35.26645951578577
33.05418234593799,35.26632838285905
33.054000022135014,35.26619724993233
33.05381769833204,35.266066117005614
33.053635374529065,35.265934984078896
33.05345305072609,35.26580385115218
33.05327072692312,35.26567271822546
33.05308840312014,35.26554158529874
33.05290607931717,35.26541045237202
33.052723755514194,35.265279319445305
33.05254143171122,35.26514818651859
33.052359107908245,35.26501705359187
33.05217678410527,35.26488592066515
33.051994460302296,35.26475478773843
33.05181213649932,35.264623654811714
33.05162981269635,35.264492521884996
33.05144748889337,35.26436138895828
33.0512651650904,35.26423025603156
33.051082841287425,35.26409912310484
33.05090051748445,35.263967990178124
33.050718193681476,35.263836857251405
33.0505358698785,35.26370572432469
33.05035354607553,35.26357459139797
33.050065379725346,35.26336733323268
33.04987251192156,35.26325226879914
33.04967964411778,35.263137204365606
33.049486776314,35.26302213993207
33.049293908510215,35.26290707549853
33.04910104070643,35.262792011064995
33.04890817290265,35.26267694663146
33.04871530509887,35.26256188219792
33.048522437295084,35.262446817764385
33.0483295694913,35.26233175333085
33.04813670168752,35.26221668889731
33.047943833883735,35.262101624463774
33.04775096607995,35.26198656003024
33.04755809827617,35.2618714955967
33.04736523047239,35.261756431163164
33.047172362668604,35.26164136672963
33.04697949486482,35.26152630229609
33.04678662706104,35.26141123786255
33.046593759257256,35.26129617342902
33.04640089145347,35.26118110899548
33.04620802364969,35.26106604456194
33.04601515584591,35.260950980128406
33.045822288042125,35.26083591569487
33.04562942023834,35.26072085126133
33.04543655243456,35.260605786827796
33.045243684630776,35.26049072239426
33.04505081682699,35.26037565796072
33.04485794902321,35.260260593527185
33.04466508121943,35.26014552909365
33.044472213415645,35.26003046466011
33.04427934561186,35.259915400226575
33.04408647780808,35.25980033579304
33.0438936100043,35.2596852713595
33.043700742200514,35.259570206925964
33.04350787439673,35.25945514249243
33.04331500659295,35.25934007805889
33.043122138789165,35.259225013625354
33.04292927098538,35.25910994919182
33.0427364031816,35.25899488475828
33.04254353537782,35.25887982032474
33.042350667574034,35.25876475589121
33.04215779977025,35.25864969145767
33.04196493196647,35.25853462702413
33.041772064162686,35.258419562590596
33.0415791963589,35.25830449815706
33.04138632855512,35.25818943372352
33.04119346075134,35.258074369289986
33.041000592947555,35.25795930485645
33.04080772514377,35.25784424042291
33.04061485733999,35.257729175989375
33.040421989536206,35.25761411155584
33.04022912173242,35.2574990471223
33.04003625392864,35.257383982688765
33.03984338612486,35.25726891825523
33.039650518321075,35.25715385382169
33.03945765051729,35.257038789388154
33.03926478271351,35.25692372495462
33.03907191490973,35.25680866052108
33.038879047105944,35.256693596087544
33.03868617930216,35.25657853165401
33.03849331149838,35.25646346722047
33.038300443694595,35.256348402786934
33.03810757589081,35.2562333383534
33.03791470808703,35.25611827391986
33.03772184028325,35.25600320948632
33.037528972479464,35.255888145052786
33.03733610467568,35.25577308061925
33.0371432368719,35.25565801618571
33.036950369068116,35.255542951752176
33.03675750126433,35.25542788731864
33.03656463346055,35.2553128228851
33.03637176565677,35.255197758451565
33.036178897852984,35.25508269401803
33.0359860300492,35.25496762958449
33.03579316224542,35.254852565150955
33.035600294441636,35.25473750071742
33.03540742663785,35.25462243628388
33.03521455883407,35.254507371850345
33.03502169103029,35.25439230741681
33.034828823226505,35.25427724298327
33.03463595542272,35.254162178549734
33.03444308761894,35.2540471141162
33.034250219815156,35.25393204968266
33.034057352011374,35.253816985249124
33.03386448420759,35.25370192081559
33.03367161640381,35.25358685638205
33.033478748600025,35.25347179194851
33.03328588079624,35.253356727514976
33.03309301299246,35.25324166308144
33.03290014518868,35.2531265986479
33.032707277384894,35.253011534214366
33.03251440958111,35.25289646978083
33.03232154177733,35.25278140534729
33.032128673973546,35.252666340913756
33.03193580616976,35.25255127648022
33.03174293836598,35.25243621204668
33.0315500705622,35.252321147613145
33.031357202758414,35.25220608317961
33.03116433495463,35.25209101874607
33.03097146715085,35.251975954312535
33.030778599347066,35.251860889879
33.03058573154328,35.25174582544546
33.0303928637395,35.251630761011924
33.03019999593572,35.25151569657839
33.030007128131935,35.25140063214485
33.02981426032815,35.251285567711314
33.02962139252437,35.25117050327778
33.029428524720586,35.25105543884424
33.0292356569168,35.2509403744107
33.02904278911302,35.25082530997717
33.02884992130924,35.25071024554363
33.028657053505455,35.25059518111009
33.02846418570167,35.250480116676556
33.02827131789789,35.25036505224302
33.02807845009411,35.25024998780948
33.027885582290324,35.250134923375946
33.02769271448654,35.25001985894241
33.02749984668276,35.24990479450887
33.027306978878975,35.249789730075335
33.02711411107519,35.2496746656418
33.02692124327141,35.24955960120826
33.02672837546763,35.249444536774725
33.026535507663844,35.24932947234119
33.02634263986006,35.24921440790765
33.02614977205628,35.249099343474114
33.025956904252496,35.24898427904058
33.02576403644871,35.24886921460704
33.02557116864493,35.248754150173504
33.02537830084115,35.24863908573997
33.025185433037365,35.24852402130643
33.02499256523358,35.24840895687289
33.0247996974298,35.24829389243936
33.024606829626016,35.24817882800582
33.02430199827565,35.24799696640956
33.02411622251822,35.24812316142354
33.02393044676079,35.248249356437526
33.02374467100336,35.24837555145151
33.02355889524593,35.24850174646549
33.0233731194885,35.24862794147948
33.02318734373107,35.24875413649346
33.02300156797364,35.24888033150744
33.02281579221621,35.24900652652143
33.02263001645878,35.24913272153541
33.02244424070135,35.249258916549394
33.02225846494392,35.24938511156338
33.02207268918649,35.24951130657736
33.02188691342906,35.249637501591344
33.02170113767163,35.24976369660533
33.0215153619142,35.24988989161931
33.02132958615677,35.250016086633295
33.02114381039934,35.25014228164728
33.02095803464191,35.25026847666126
33.02077225888448,35.250394671675245
33.02058648312705,35.25052086668923
33.02040070736962,35.25064706170321
33.02021493161219,35.250773256717196
33.02002915585476,35.25089945173118
33.01984338009733,35.25102564674516
33.0196576043399,35.251151841759146
33.01947182858247,35.25127803677313
33.01928605282504,35.25140423178711
33.01910027706761,35.2515304268011
33.01891450131018,35.25165662181508
33.01872872555275,35.25178281682906
33.01854294979532,35.25190901184305
33.01835717403789,35.25203520685703
33.01817139828046,35.252161401871014
33.01798562252303,35.252287596885
33.0177998467656,35.25241379189898
33.01761407100817,35.252539986912964
33.01742829525074,35.25266618192695
33.01724251949331,35.25279237694093
33.01705674373588,35.252918571954915
33.01687096797845,35.2530447669689
33.01668519222102,35.25317096198288
33.01649941646359,35.253297156996865
33.01631364070616,35.25342335201085
33.01612786494873,35.25354954702483
33.0159420891913,35.253675742038816
33.01575631343387,35.2538019370528
33.01557053767644,35.25392813206678
33.01538476191901,35.254054327080766
33.01519898616158,35.25418052209475
33.01501321040415,35.25430671710873
33.01482743464672,35.25443291212272
33.01464165888929,35.2545591071367
33.01445588313186,35.25468530215068
33.01427010737443,35.25481149716467
33.014084331617,35.25493769217865
33.01389855585957,35.255063887192634
33.01371278010214,35.25519008220662
33.01352700434471,35.2553162772206
33.01334122858728,35.255442472234584
33.01315545282985,35.25556866724857
33.01296967707242,35.25569486226255
33.01278390131499,35.255821057276535
33.01259812555756,35.25594725229052
33.01241234980013,35.2560734473045
33.0122265740427,35.256199642318485
33.01204079828527,35.25632583733247
33.01185502252784,35.25645203234645
33.01166924677041,35.256578227360436
33.01148347101298,35.25670442237442
33.01129769525555,35.2568306173884
33.01111191949812,35.256956812402386
33.01092614374069,35.25708300741637
33.01074036798326,35.25720920243035
33.01055459222583,35.257335397444336
33.0103688164684,35.25746159245832
33.01018304071097,35.2575877874723
33.00999726495354,35.25771398248629
33.00981148919611,35.25784017750027
33.00962571343868,35.257966372514254
33.00943993768125,35.25809256752824
33.00925416192382,35.25821876254222
33.00906838616639,35.258344957556204
33.00888261040896,35.25847115257019
33.00869683465153,35.25859734758417
33.0085110588941,35.258723542598155
33.00832528313667,35.25884973761214
33.00813950737924,35.25897593262612
33.00795373162181,35.259102127640105
33.00776795586438,35.25922832265409
33.00758218010695,35.25935451766807
33.00739640434952,35.259480712682056
33.00721062859209,35.25960690769604
33.00702485283466,35.25973310271002
33.00683907707723,35.259859297724006
33.0066533013198,35.25998549273799
33.00646752556237,35.26011168775197
33.00628174980494,35.260237882765956
33.00609597404751,35.26036407777994
33.00591019829008,35.26049027279392
33.00572442253265,35.26061646780791
33.00553864677522,35.26074266282189
33.00535287101779,35.260868857835874
33.00516709526036,35.26099505284986
33.00498131950293,35.26112124786384
33.0047955437455,35.261247442877824
33.00460976798807,35.26137363789181
33.00442399223064,35.26149983290579
33.00423821647321,35.261626027919775
33.00405244071578,35.26175222293376
33.00386666495835,35.26187841794774
33.00368088920092,35.262004612961725
33.00349511344349,35.26213080797571
33.00330933768606,35.26225700298969
33.00312356192863,35.262383198003675
33.0029377861712,35.26250939301766
33.00275201041377,35.26263558803164
33.00256623465634,35.262761783045626
33.00238045889891,35.26288797805961
33.00219468314148,35.26301417307359
33.00200890738405,35.263140368087576
33.00182313162662,35.26326656310156
33.00163735586919,35.26339275811554
33.00145158011176,35.26351895312953
33.00126580435433,35.26364514814351
33.0010800285969,35.263771343157494
33.00089425283947,35.26389753817148
33.00070847708204,35.26402373318546
33.00052270132461,35.264149928199444
33.00033692556718,35.26427612321343
33.00015114980975,35.26440231822741
32.99996537405232,35.264528513241395
32.99977959829489,35.26465470825538
32.999485976063745,35.26485416195266
32.99961212682678,35.265039967761474
32.99973827758982,35.265225773570286
32.99986442835286,35.2654115793791
32.999990579115895,35.26559738518791
33.00011672987893,35.26578319099672
33.00024288064197,35.26596899680553
33.00036903140501,35.266154802614345
33.000495182168045,35.26634060842316
33.00062133293108,35.26652641423197
33.00074748369412,35.26671222004078
33.00087363445716,35.26689802584959
33.000999785220195,35.267083831658404
33.00112593598323,35.267269637467216
33.00125208674627,35.26745544327603
33.00137823750931,35.26764124908484
33.001504388272345,35.26782705489365
33.00163053903538,35.26801286070246
33.00175668979842,35.268198666511275
33.00188284056146,35.268384472320086
33.002008991324495,35.2685702781289
33.00213514208753,35.26875608393771
33.00226129285057,35.26894188974652
33.00238744361361,35.26912769555533
33.002513594376644,35.269313501364145
33.00263974513968,35.26949930717296
33.00276589590272,35.26968511298177
33.00289204666576,35.26987091879058
